level_0	index	Coverage	Interval	Sample	Gene	Probe
1488	2756	0.0	exon_MSH6_6.1_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH6_6.1_7	_
1489	2816	0.0	exon_MSH2_10a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_10a_2	_
1490	2815	0.0	exon_MSH2_10a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MSH2_10a_1	_
1491	2777	0.0	exon_MLH1_9.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_9.1_1	_
1492	2194	0.0	exon_MET_24a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_24a_1	_
1493	2172	0.0	exon_MET_12a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_12a_1	_
1494	2173	0.0	exon_MET_12a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_12a_2	_
1495	2174	0.0	exon_MET_13a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_13a_1	_
1496	2175	0.0	exon_MET_13a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_13a_2	_
1497	2176	0.0	exon_MET_14a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_14a_1	_
1498	2177	0.0	exon_MET_14a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_14a_2	_
1499	2178	0.0	exon_MET_15a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_15a_1	_
1500	2179	0.0	exon_MET_15a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_15a_2	_
1501	2180	0.0	exon_MET_16a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_16a_1	_
1502	2181	0.0	exon_MET_16a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_16a_2	_
1503	2182	0.0	exon_MET_17a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_17a_1	_
1504	2183	0.0	exon_MET_17a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_17a_2	_
1505	2184	0.0	exon_MET_18a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_18a_1	_
1506	2185	0.0	exon_MET_18a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_18a_2	_
1507	2186	0.0	exon_MET_19a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_19a_1	_
1508	2187	0.0	exon_MET_20a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_20a_1	_
1509	2188	0.0	exon_MET_20a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_20a_2	_
1510	2189	0.0	exon_MET_21a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_21a_1	_
1511	2190	0.0	exon_MET_22a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_22a_1	_
1512	2191	0.0	exon_MET_22a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_22a_2	_
1513	2192	0.0	exon_MET_23a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_23a_1	_
1514	2171	0.0	exon_MET_11a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_11a_2	_
1515	2170	0.0	exon_MET_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_11a_1	_
1516	2169	0.0	exon_MET_10a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_10a_1	_
1517	2148	0.0	exon_MDM2_12_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_12_5	_
1518	2024	0.0	exon_MAP2K1_9a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MAP2K1_9a.1_1	_
1519	2129	0.0	exon_MDM2_1.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_1.1_1	_
1520	2141	0.0	exon_MDM2_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_10_1	_
1521	2142	0.0	exon_MDM2_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_10_2	_
1522	2143	0.0	exon_MDM2_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_11_1	_
1523	2144	0.0	exon_MDM2_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_12_1	_
1524	2145	0.0	exon_MDM2_12_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_12_2	_
1525	2146	0.0	exon_MDM2_12_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_12_3	_
1526	2147	0.0	exon_MDM2_12_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_12_4	_
1527	2130	0.0	exon_MDM2_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_2_1	_
1528	2140	0.0	exon_MDM2_9_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_9_2	_
1529	2131	0.0	exon_MDM2_2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_2_2	_
1530	2132	0.0	exon_MDM2_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_3_1	_
1531	2133	0.0	exon_MDM2_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_4_1	_
1532	2134	0.0	exon_MDM2_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_5_1	_
1533	2135	0.0	exon_MDM2_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_5_2	_
1534	2136	0.0	exon_MDM2_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_6_1	_
1535	2137	0.0	exon_MDM2_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_7_1	_
1536	2138	0.0	exon_MDM2_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_8_1	_
1537	2139	0.0	exon_MDM2_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MDM2_9_1	_
1538	2193	0.0	exon_MET_23a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_23a_2	_
1539	2195	0.0	exon_MET_24a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_24a_2	_
1540	2776	0.0	exon_MLH1_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_8_1	_
1541	2149	0.0	exon_MET_3a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_3a_1	_
1542	2783	0.0	exon_MLH1_14.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_14.1_1	_
1543	2784	0.0	exon_MLH1_14.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_14.1_2	_
1544	2785	0.0	exon_MLH1_14.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_14.1_3	_
1545	2786	0.0	exon_MLH1_14.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_14.1_4	_
1546	2787	0.0	exon_MLH1_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_15_1	_
1547	2788	0.0	exon_MLH1_15_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_15_2	_
1548	2789	0.0	exon_MLH1_16.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_16.1_1	_
1549	2790	0.0	exon_MLH1_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_17_1	_
1550	2791	0.0	exon_MLH1_18.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_18.1_1	_
1551	2792	0.0	exon_MLH1_18.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_18.1_2	_
1552	2793	0.0	exon_MLH1_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_19_1	_
1553	2769	0.0	exon_MLH1_1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_1_1	_
1554	2794	0.0	exon_MLH1_20_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_20_1	_
1555	2795	0.0	exon_MLH1_21_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_21_1	_
1556	2796	0.0	exon_MLH1_21_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_21_2	_
1557	2770	0.0	exon_MLH1_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_2_1	_
1558	2771	0.0	exon_MLH1_2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_2_2	_
1559	2772	0.0	exon_MLH1_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_3_1	_
1560	2773	0.0	exon_MLH1_5.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_5.1_1	_
1561	2774	0.0	exon_MLH1_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_6_1	_
1562	2775	0.0	exon_MLH1_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_7_1	_
1563	2782	0.0	exon_MLH1_13.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_13.1_2	_
1564	2781	0.0	exon_MLH1_13.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_13.1_1	_
1565	2780	0.0	exon_MLH1_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_12_1	_
1566	2159	0.0	exon_MET_3a_9	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_3a_9	_
1567	2150	0.0	exon_MET_3a_10	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_3a_10	_
1568	2151	0.0	exon_MET_3a_11	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_3a_11	_
1569	2152	0.0	exon_MET_3a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_3a_2	_
1570	2153	0.0	exon_MET_3a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_3a_3	_
1571	2154	0.0	exon_MET_3a_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_3a_4	_
1572	2155	0.0	exon_MET_3a_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_3a_5	_
1573	2156	0.0	exon_MET_3a_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_3a_6	_
1574	2157	0.0	exon_MET_3a_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_3a_7	_
1575	2158	0.0	exon_MET_3a_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_3a_8	_
1576	2160	0.0	exon_MET_5a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_5a.1_1	_
1577	2779	0.0	exon_MLH1_11.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_11.1_1	_
1578	2161	0.0	exon_MET_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_6a_1	_
1579	2162	0.0	exon_MET_6a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_6a_2	_
1580	2163	0.0	exon_MET_7a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_7a_1	_
1581	2164	0.0	exon_MET_7a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_7a_2	_
1582	2165	0.0	exon_MET_8a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_8a.1_1	_
1583	2166	0.0	exon_MET_8a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_8a.1_2	_
1584	2167	0.0	exon_MET_9a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_9a_1	_
1585	2168	0.0	exon_MET_9a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MET_9a_2	_
1586	2778	0.0	exon_MLH1_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MLH1_10_1	_
1587	2061	0.0	exon_MTOR_20a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_20a_1	_
1588	2062	0.0	exon_MTOR_20a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_20a_2	_
1589	2063	0.0	exon_MTOR_20a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_20a_3	_
1590	488	0.0	exon_NTRK3_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_10_1	_
1591	424	0.0	exon_NTRK1_16.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_16.1_2	_
1592	425	0.0	exon_NTRK1_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_17_1	_
1593	426	0.0	exon_NTRK1_17_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_17_2	_
1594	427	0.0	exon_NTRK1_17_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_17_3	_
1595	428	0.0	exon_NTRK1_18.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_18.1_1	_
1596	429	0.0	exon_NTRK1_18.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_18.1_2	_
1597	430	0.0	exon_NTRK1_19.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_19.1_1	_
1598	431	0.0	exon_NTRK1_19.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_19.1_2	_
1599	399	0.0	exon_NTRK1_1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_1_1	_
1600	400	0.0	exon_NTRK1_2.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_2.1_1	_
1601	401	0.0	exon_NTRK1_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_3_1	_
1602	402	0.0	exon_NTRK1_3_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_3_2	_
1603	403	0.0	exon_NTRK1_3_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_3_3	_
1604	404	0.0	exon_NTRK1_4.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_4.1_1	_
1605	405	0.0	exon_NTRK1_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_5_1	_
1606	406	0.0	exon_NTRK1_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_6_1	_
1607	407	0.0	exon_NTRK1_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_7_1	_
1608	408	0.0	exon_NTRK1_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_7_2	_
1609	409	0.0	exon_NTRK1_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_8_1	_
1610	410	0.0	exon_NTRK1_8_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_8_2	_
1611	411	0.0	exon_NTRK1_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_9_1	_
1612	423	0.0	exon_NTRK1_16.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_16.1_1	_
1613	422	0.0	exon_NTRK1_15.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_15.1_2	_
1614	421	0.0	exon_NTRK1_15.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_15.1_1	_
1615	1188	0.0	exon_NRAS_4.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NRAS_4.1_1	_
1616	1179	0.0	exon_MYC_2a.1_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MYC_2a.1_7	_
1617	1180	0.0	exon_MYC_3a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MYC_3a.1_1	_
1618	1181	0.0	exon_MYC_3a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MYC_3a.1_2	_
1619	1182	0.0	exon_MYC_3a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MYC_3a.1_3	_
1620	1183	0.0	exon_MYC_3a.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MYC_3a.1_4	_
1621	1184	0.0	exon_MYC_3a.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MYC_3a.1_5	_
1622	1185	0.0	exon_NRAS_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NRAS_2_1	_
1623	1186	0.0	exon_NRAS_3.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NRAS_3.1_1	_
1624	1187	0.0	exon_NRAS_3.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NRAS_3.1_2	_
1625	1189	0.0	exon_NRAS_4.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NRAS_4.1_2	_
1626	420	0.0	exon_NTRK1_14.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_14.1_2	_
1627	1190	0.0	exon_NRAS_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NRAS_5_1	_
1628	1191	0.0	exon_NRAS_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NRAS_5_2	_
1629	413	0.0	exon_NTRK1_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_10_1	_
1630	414	0.0	exon_NTRK1_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_10_2	_
1631	415	0.0	exon_NTRK1_10_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_10_3	_
1632	416	0.0	exon_NTRK1_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_11_1	_
1633	417	0.0	exon_NTRK1_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_12_1	_
1634	418	0.0	exon_NTRK1_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_13_1	_
1635	419	0.0	exon_NTRK1_14.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_14.1_1	_
1636	412	0.0	exon_NTRK1_9_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK1_9_2	_
1637	489	0.0	exon_NTRK3_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_10_2	_
1638	1177	0.0	exon_MYC_2a.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MYC_2a.1_5	_
1639	490	0.0	exon_NTRK3_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_11_1	_
1640	480	0.0	exon_NTRK3_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_5_1	_
1641	481	0.0	exon_NTRK3_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_6_1	_
1642	482	0.0	exon_NTRK3_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_7_1	_
1643	483	0.0	exon_NTRK3_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_8_1	_
1644	484	0.0	exon_NTRK3_8_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_8_2	_
1645	485	0.0	exon_NTRK3_8_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_8_3	_
1646	486	0.0	exon_NTRK3_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_9_1	_
1647	487	0.0	exon_NTRK3_9_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_9_2	_
1648	2210	0.0	exon_PDGFRA_10a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_10a_1	_
1649	2211	0.0	exon_PDGFRA_10a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_10a_2	_
1650	2212	0.0	exon_PDGFRA_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_11a_1	_
1651	2213	0.0	exon_PDGFRA_11a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_11a_2	_
1652	2214	0.0	exon_PDGFRA_12a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_12a_1	_
1653	2215	0.0	exon_PDGFRA_13a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_13a_1	_
1654	2216	0.0	exon_PDGFRA_13a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_13a_2	_
1655	2217	0.0	exon_PDGFRA_14a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_14a.1_1	_
1656	2218	0.0	exon_PDGFRA_15a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_15a_1	_
1657	2219	0.0	exon_PDGFRA_16a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_16a.1_1	_
1658	2220	0.0	exon_PDGFRA_16a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_16a.1_2	_
1659	2221	0.0	exon_PDGFRA_17a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_17a.1_1	_
1660	2222	0.0	exon_PDGFRA_17a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_PDGFRA_17a.1_2	_
1661	479	0.0	exon_NTRK3_4_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_4_2	_
1662	478	0.0	exon_NTRK3_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_4_1	_
1663	477	0.0	exon_NTRK3_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_3_1	_
1664	500	0.0	exon_NTRK3_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_17_1	_
1665	491	0.0	exon_NTRK3_11_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_11_2	_
1666	492	0.0	exon_NTRK3_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_12_1	_
1667	493	0.0	exon_NTRK3_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_13_1	_
1668	494	0.0	exon_NTRK3_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_14_1	_
1669	495	0.0	exon_NTRK3_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_15_1	_
1670	496	0.0	exon_NTRK3_15_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_15_2	_
1671	497	0.0	exon_NTRK3_15_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_15_3	_
1672	498	0.0	exon_NTRK3_16_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_16_1	_
1673	499	0.0	exon_NTRK3_16_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_16_2	_
1674	501	0.0	exon_NTRK3_17_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_17_2	_
1675	476	0.0	exon_NTRK3_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_2_1	_
1676	502	0.0	exon_NTRK3_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_18_1	_
1677	503	0.0	exon_NTRK3_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_19_1	_
1678	504	0.0	exon_NTRK3_19_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_19_2	_
1679	505	0.0	exon_NTRK3_19_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_19_3	_
1680	475	0.0	exon_NTRK3_1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_1_1	_
1681	506	0.0	exon_NTRK3_20_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_20_1	_
1682	507	0.0	exon_NTRK3_20_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_20_2	_
1683	508	0.0	exon_NTRK3_21_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_21_1	_
1684	509	0.0	exon_NTRK3_21_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_NTRK3_21_2	_
1685	1178	0.0	exon_MYC_2a.1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MYC_2a.1_6	_
1686	1176	0.0	exon_MYC_2a.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MYC_2a.1_4	_
1687	2064	0.0	exon_MTOR_21a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_21a_1	_
1688	2108	0.0	exon_MTOR_49a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_49a.1_1	_
1689	2087	0.0	exon_MTOR_36a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_36a.1_2	_
1690	2088	0.0	exon_MTOR_37a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_37a_1	_
1691	2089	0.0	exon_MTOR_37a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_37a_2	_
1692	2090	0.0	exon_MTOR_38a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_38a_1	_
1693	2091	0.0	exon_MTOR_39a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_39a_1	_
1694	2030	0.0	exon_MTOR_3a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_3a_1	_
1695	2092	0.0	exon_MTOR_40a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_40a_1	_
1696	2093	0.0	exon_MTOR_40a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_40a_2	_
1697	2094	0.0	exon_MTOR_40a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_40a_3	_
1698	2095	0.0	exon_MTOR_41a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_41a.1_1	_
1699	2096	0.0	exon_MTOR_42a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_42a_1	_
1700	2097	0.0	exon_MTOR_43a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_MTOR_43a_1	_
