Coverage	GC	Interval	Method	Sample
0.0	0.487603305785	exon_MTOR_31a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_MTOR_31a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_MTOR_32a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_MTOR_33a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_MTOR_34a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_MTOR_35a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_MTOR_36a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_MTOR_36a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_MTOR_37a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_MTOR_37a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_MTOR_38a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_MTOR_39a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MTOR_3a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	exon_MTOR_40a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_MTOR_40a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_MTOR_40a_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_MTOR_41a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MTOR_42a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_MTOR_43a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_MTOR_44a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_MTOR_44a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_MTOR_45a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_MTOR_45a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MTOR_46a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_MTOR_46a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_MTOR_47a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_MTOR_47a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_MTOR_48a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MTOR_48a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_MTOR_49a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_MTOR_49a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_MTOR_4a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_MTOR_4a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_MTOR_50a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_MTOR_50a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_MTOR_51a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_MTOR_52a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_MTOR_53a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_MTOR_54a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.558333333333	exon_MTOR_54a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_MTOR_55a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MTOR_56a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_MTOR_57a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_MTOR_58a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_MTOR_59a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	exon_MTOR_59a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_MTOR_59a_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MTOR_59a_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_MTOR_59a_5	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_MTOR_59a_6	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_MTOR_59a_7	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_MTOR_59a_8	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MTOR_5a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_MTOR_6a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_MTOR_6a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MTOR_7a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_MTOR_7a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_MTOR_8a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_MTOR_8a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_MTOR_8a_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_MTOR_9a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_MYCN_2a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_MYCN_2a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.719008264463	exon_MYCN_2a.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.725	exon_MYCN_2a.1_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.78813559322	exon_MYCN_2a.2_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.859504132231	exon_MYCN_2a.3_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_MYCN_2a.3_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_MYCN_3a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_MYCN_3a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_MYCN_3a.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_MYCN_3a.1_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_MYCN_3a.1_5	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_MYCN_3a.1_6	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_MYC_1a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_MYC_2a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_MYC_2a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_MYC_2a.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_MYC_2a.1_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_MYC_2a.1_5	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_MYC_2a.1_6	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_MYC_2a.1_7	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_MYC_3a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_MYC_3a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.553719008264	exon_MYC_3a.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_MYC_3a.1_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_MYC_3a.1_5	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_NRAS_2_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_NRAS_3.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_NRAS_3.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_NRAS_4.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_NRAS_4.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_NRAS_5_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_NRAS_5_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_NTRK1_10_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_NTRK1_10_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_NTRK1_10_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_NTRK1_11_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_NTRK1_12_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_NTRK1_13_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_NTRK1_14.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_NTRK1_14.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_NTRK1_15.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_NTRK1_15.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_NTRK1_16.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_NTRK1_16.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_NTRK1_17_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_NTRK1_17_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_NTRK1_17_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_NTRK1_18.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_NTRK1_18.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_NTRK1_19.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_NTRK1_19.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_NTRK1_1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_NTRK1_2.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.743801652893	exon_NTRK1_3_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.743801652893	exon_NTRK1_3_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.727272727273	exon_NTRK1_3_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_NTRK1_4.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_NTRK1_5_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_NTRK1_6_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_NTRK1_7_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_NTRK1_7_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.685950413223	exon_NTRK1_8_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	exon_NTRK1_8_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_NTRK1_9_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_NTRK1_9_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_NTRK3_10_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_NTRK3_10_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_NTRK3_11_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_NTRK3_11_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_NTRK3_12_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_NTRK3_13_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_NTRK3_14_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_NTRK3_15_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_NTRK3_15_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_NTRK3_15_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_NTRK3_16_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_NTRK3_16_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_NTRK3_17_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_NTRK3_17_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	exon_NTRK3_18_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_NTRK3_19_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_NTRK3_19_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_NTRK3_19_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_NTRK3_1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_NTRK3_20_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_NTRK3_20_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_NTRK3_21_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_NTRK3_21_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_NTRK3_2_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.4	exon_NTRK3_3_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_NTRK3_4_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_NTRK3_4_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_NTRK3_5_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_NTRK3_6_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	exon_NTRK3_7_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_NTRK3_8_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_NTRK3_8_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_NTRK3_8_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_NTRK3_9_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_NTRK3_9_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_PDGFRA_10a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_PDGFRA_10a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_PDGFRA_11a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_PDGFRA_11a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_PDGFRA_12a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_PDGFRA_13a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_PDGFRA_13a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_PDGFRA_14a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_PDGFRA_15a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_PDGFRA_16a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_PDGFRA_16a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_PDGFRA_17a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_PDGFRA_17a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_PDGFRA_18a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_PDGFRA_18a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_PDGFRA_18a.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	exon_PDGFRA_18a.1_4	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_PDGFRA_19a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_PDGFRA_20a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_PDGFRA_20a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_PDGFRA_21a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_PDGFRA_22a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_PDGFRA_23a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	exon_PDGFRA_24a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_PDGFRA_24a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_PDGFRA_24a_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_PDGFRA_25a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_PDGFRA_25a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_PDGFRA_3a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_PDGFRA_4a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_PDGFRA_4a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_PDGFRA_4a_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_PDGFRA_5a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_PDGFRA_5a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_PDGFRA_5a_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	exon_PDGFRA_6a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_PDGFRA_6a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_PDGFRA_7a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_PDGFRA_7a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_PDGFRA_8a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_PDGFRA_8a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	exon_PDGFRA_9a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_PDGFRB_10a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_PDGFRB_10a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_PDGFRB_11a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_PDGFRB_12a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_PDGFRB_12a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_PDGFRB_13a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_PDGFRB_14a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_PDGFRB_15a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_PDGFRB_15a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_PDGFRB_16a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_PDGFRB_16a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_PDGFRB_17a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_PDGFRB_18a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_PDGFRB_18a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_PDGFRB_19a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_PDGFRB_20a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_PDGFRB_21a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_PDGFRB_22a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_PDGFRB_22a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.685950413223	exon_PDGFRB_23a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.591666666667	exon_PDGFRB_23a.2_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_PDGFRB_2a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_PDGFRB_3a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_PDGFRB_3a_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_PDGFRB_3a_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_PDGFRB_4a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_PDGFRB_4a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_PDGFRB_4a.1_3	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_PDGFRB_5a.1_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_PDGFRB_5a.1_2	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_PDGFRB_6a_1	fulcrum	ZS-msi-4506-pl-T01_IGO_05500_EF_41
