CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-2-5per	0.5378787878787878	ALK:NM_004304:exon5:chr2:g.29606598-29606725:1155-1282:385-428	Duplex	2015
TD-seracare-2-5per	0.4830287206266319	APC:NM_000038:exon10:chr5:g.112154663-112155041:934-1312:312-438	Duplex	2271
TD-seracare-2-5per	0.41	APC:NM_000038:exon11:chr5:g.112157593-112157688:1313-1408:438-470	Duplex	396
TD-seracare-2-5per	0.4236111111111111	APC:NM_000038:exon12:chr5:g.112162805-112162944:1409-1548:470-516	Duplex	1925
TD-seracare-2-5per	0.4634146341463415	APC:NM_000038:exon13:chr5:g.112163626-112163703:1549-1626:517-542	Duplex	1577
TD-seracare-2-5per	0.3801652892561984	APC:NM_000038:exon14:chr5:g.112164553-112164669:1627-1743:543-581	Duplex	1946
TD-seracare-2-5per	0.4292237442922374	APC:NM_000038:exon15:chr5:g.112170648-112170862:1744-1958:582-653	Duplex	2007
TD-seracare-2-5per	0.4069626026147765	APC:NM_000038:exon16:chr5:g.112173250-112179823:1959-8532:653-2844	Duplex	2429
TD-seracare-2-5per	0.3956834532374101	APC:NM_000038:exon2:chr5:g.112090588-112090722:1-135:1-45	Duplex	1762
TD-seracare-2-5per	0.3595505617977528	APC:NM_000038:exon3:chr5:g.112102023-112102107:136-220:46-74	Duplex	1041
TD-seracare-2-5per	0.4320388349514563	APC:NM_000038:exon4:chr5:g.112102886-112103087:221-422:74-141	Duplex	1815
TD-seracare-2-5per	0.34513274336283184	APC:NM_000038:exon5:chr5:g.112111326-112111434:423-531:141-177	Duplex	1177
TD-seracare-2-5per	0.42372881355932196	APC:NM_000038:exon6:chr5:g.112116487-112116600:532-645:178-215	Duplex	1239
TD-seracare-2-5per	0.4318181818181818	APC:NM_000038:exon7:chr5:g.112128143-112128226:646-729:216-243	Duplex	1119
TD-seracare-2-5per	0.4862385321100918	APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	Duplex	1170
TD-seracare-2-5per	0.4854368932038835	APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	Duplex	1489
TD-seracare-2-5per	0.6475308641975308	AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	Duplex	1127
TD-seracare-2-5per	0.5	AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	Duplex	908
TD-seracare-2-5per	0.4380165289256198	AR:NM_000044:exon3:chrX:g.66905852-66905968:1769-1885:590-629	Duplex	977
TD-seracare-2-5per	0.5342465753424658	AR:NM_000044:exon4:chrX:g.66931244-66931531:1886-2173:629-725	Duplex	1066
TD-seracare-2-5per	0.5302013422818792	AR:NM_000044:exon5:chrX:g.66937320-66937464:2174-2318:725-773	Duplex	1099
TD-seracare-2-5per	0.5185185185185185	AR:NM_000044:exon6:chrX:g.66941675-66941805:2319-2449:773-817	Duplex	1006
TD-seracare-2-5per	0.4444444444444444	AR:NM_000044:exon7:chrX:g.66942669-66942826:2450-2607:817-869	Duplex	1005
TD-seracare-2-5per	0.48125	AR:NM_000044:exon8:chrX:g.66943528-66943683:2608-2763:870-921	Duplex	1014
TD-seracare-2-5per	0.6038647342995169	ARAF:NM_001654:exon10:chrX:g.47426629-47426831:874-1076:292-359	Duplex	957
TD-seracare-2-5per	0.5856353591160219	ARAF:NM_001654:exon11:chrX:g.47428117-47428293:1077-1253:359-418	Duplex	922
TD-seracare-2-5per	0.4705882352941176	ARAF:NM_001654:exon12:chrX:g.47428386-47428432:1254-1300:418-434	Duplex	632
TD-seracare-2-5per	0.5934959349593496	ARAF:NM_001654:exon13:chrX:g.47428938-47429056:1301-1419:434-473	Duplex	702
TD-seracare-2-5per	0.5735294117647058	ARAF:NM_001654:exon14:chrX:g.47429292-47429423:1420-1551:474-517	Duplex	1031
TD-seracare-2-5per	0.6115107913669064	ARAF:NM_001654:exon15:chrX:g.47430277-47430411:1552-1686:518-562	Duplex	974
TD-seracare-2-5per	0.6258992805755396	ARAF:NM_001654:exon16:chrX:g.47430722-47430856:1687-1821:563-607	Duplex	1000
TD-seracare-2-5per	0.6575342465753424	ARAF:NM_001654:exon7:chrX:g.47426038-47426179:558-699:186-233	Duplex	998
TD-seracare-2-5per	0.5087719298245614	ARID1A:NM_006015:exon10:chr1:g.27092948-27093057:2879-2988:960-996	Duplex	1451
TD-seracare-2-5per	0.5	ARID1A:NM_006015:exon11:chr1:g.27094281-27094490:2989-3198:997-1066	Duplex	2083
TD-seracare-2-5per	0.5047169811320755	ARID1A:NM_006015:exon12:chr1:g.27097610-27097817:3199-3406:1067-1136	Duplex	1920
TD-seracare-2-5per	0.5766423357664233	ARID1A:NM_006015:exon13:chr1:g.27098991-27099123:3407-3539:1136-1180	Duplex	1700
TD-seracare-2-5per	0.4833333333333333	ARID1A:NM_006015:exon14:chr1:g.27099303-27099478:3540-3715:1180-1239	Duplex	1708
TD-seracare-2-5per	0.6129032258064516	ARID1A:NM_006015:exon15:chr1:g.27099837-27099987:3716-3866:1239-1289	Duplex	2161
TD-seracare-2-5per	0.6197183098591549	ARID1A:NM_006015:exon16:chr1:g.27100071-27100208:3867-4004:1289-1335	Duplex	2194
TD-seracare-2-5per	0.5346534653465347	ARID1A:NM_006015:exon17:chr1:g.27100293-27100389:4005-4101:1335-1367	Duplex	1748
TD-seracare-2-5per	0.5970982142857143	ARID1A:NM_006015:exon18:chr1:g.27100820-27101711:4102-4993:1368-1665	Duplex	2378
TD-seracare-2-5per	0.5185185185185185	ARID1A:NM_006015:exon19:chr1:g.27102068-27102198:4994-5124:1665-1708	Duplex	1472
TD-seracare-2-5per	0.7677475898334793	ARID1A:NM_006015:exon1:chr1:g.27022895-27024031:1-1137:1-379	Duplex	1935
TD-seracare-2-5per	0.546029919447641	ARID1A:NM_006015:exon20:chr1:g.27105514-27107247:5125-6858:1709-2286	Duplex	2412
TD-seracare-2-5per	0.6175115207373272	ARID1A:NM_006015:exon2:chr1:g.27056142-27056354:1138-1350:380-450	Duplex	2342
TD-seracare-2-5per	0.6126914660831511	ARID1A:NM_006015:exon3:chr1:g.27057643-27058095:1351-1803:451-601	Duplex	2496
TD-seracare-2-5per	0.5206611570247934	ARID1A:NM_006015:exon4:chr1:g.27059167-27059283:1804-1920:602-640	Duplex	1577
TD-seracare-2-5per	0.5836734693877551	ARID1A:NM_006015:exon5:chr1:g.27087347-27087587:1921-2161:641-721	Duplex	1711
TD-seracare-2-5per	0.5638297872340425	ARID1A:NM_006015:exon6:chr1:g.27087875-27087964:2162-2251:721-751	Duplex	1862
TD-seracare-2-5per	0.6046511627906976	ARID1A:NM_006015:exon7:chr1:g.27088643-27088810:2252-2419:751-807	Duplex	2008
TD-seracare-2-5per	0.5741324921135647	ARID1A:NM_006015:exon8:chr1:g.27089464-27089776:2420-2732:807-911	Duplex	1839
TD-seracare-2-5per	0.5266666666666666	ARID1A:NM_006015:exon9:chr1:g.27092712-27092857:2733-2878:911-960	Duplex	1575
TD-seracare-2-5per	0.407843137254902	ARID2:NM_152641:exon8:chr12:g.46230524-46230774:773-1023:258-341	Duplex	2021
TD-seracare-2-5per	0.40425531914893614	ATM:NM_000051:exon10:chr11:g.108121428-108121799:1236-1607:412-536	Duplex	1972
TD-seracare-2-5per	0.3819095477386935	ATM:NM_000051:exon11:chr11:g.108122564-108122758:1608-1802:536-601	Duplex	1918
TD-seracare-2-5per	0.36	ATM:NM_000051:exon12:chr11:g.108123544-108123639:1803-1898:601-633	Duplex	1438
TD-seracare-2-5per	0.3869565217391304	ATM:NM_000051:exon13:chr11:g.108124541-108124766:1899-2124:633-708	Duplex	1780
TD-seracare-2-5per	0.4230769230769231	ATM:NM_000051:exon14:chr11:g.108126942-108127067:2125-2250:709-750	Duplex	1468
TD-seracare-2-5per	0.3769230769230769	ATM:NM_000051:exon15:chr11:g.108128208-108128333:2251-2376:751-792	Duplex	1762
TD-seracare-2-5per	0.3297872340425532	ATM:NM_000051:exon16:chr11:g.108129713-108129802:2377-2466:793-822	Duplex	1674
TD-seracare-2-5per	0.4090909090909091	ATM:NM_000051:exon17:chr11:g.108137898-108138069:2467-2638:823-880	Duplex	1836
TD-seracare-2-5per	0.4019607843137255	ATM:NM_000051:exon18:chr11:g.108139137-108139336:2639-2838:880-946	Duplex	1830
TD-seracare-2-5per	0.4137931034482759	ATM:NM_000051:exon19:chr11:g.108141791-108141873:2839-2921:947-974	Duplex	1555
TD-seracare-2-5per	0.38125	ATM:NM_000051:exon20:chr11:g.108141978-108142133:2922-3077:974-1026	Duplex	1808
TD-seracare-2-5per	0.3625	ATM:NM_000051:exon21:chr11:g.108143259-108143334:3078-3153:1026-1051	Duplex	1715
TD-seracare-2-5per	0.37777777777777777	ATM:NM_000051:exon22:chr11:g.108143449-108143579:3154-3284:1052-1095	Duplex	1721
TD-seracare-2-5per	0.4180327868852459	ATM:NM_000051:exon23:chr11:g.108150218-108150335:3285-3402:1095-1134	Duplex	1590
TD-seracare-2-5per	0.3876404494382023	ATM:NM_000051:exon24:chr11:g.108151722-108151895:3403-3576:1135-1192	Duplex	1609
TD-seracare-2-5per	0.28735632183908044	ATM:NM_000051:exon25:chr11:g.108153437-108153606:3577-3746:1193-1249	Duplex	1595
TD-seracare-2-5per	0.3824701195219123	ATM:NM_000051:exon26:chr11:g.108154954-108155200:3747-3993:1249-1331	Duplex	1821
TD-seracare-2-5per	0.4083333333333333	ATM:NM_000051:exon27:chr11:g.108158327-108158442:3994-4109:1332-1370	Duplex	1430
TD-seracare-2-5per	0.36641221374045796	ATM:NM_000051:exon28:chr11:g.108159704-108159830:4110-4236:1370-1412	Duplex	1308
TD-seracare-2-5per	0.3333333333333333	ATM:NM_000051:exon29:chr11:g.108160329-108160528:4237-4436:1413-1479	Duplex	1759
TD-seracare-2-5per	0.42105263157894735	ATM:NM_000051:exon2:chr11:g.108098352-108098423:1-72:1-24	Duplex	1396
TD-seracare-2-5per	0.4301675977653631	ATM:NM_000051:exon30:chr11:g.108163346-108163520:4437-4611:1479-1537	Duplex	1726
TD-seracare-2-5per	0.3431952662721893	ATM:NM_000051:exon31:chr11:g.108164040-108164204:4612-4776:1538-1592	Duplex	1123
TD-seracare-2-5per	0.3868613138686132	ATM:NM_000051:exon32:chr11:g.108165654-108165786:4777-4909:1593-1637	Duplex	1700
TD-seracare-2-5per	0.38	ATM:NM_000051:exon33:chr11:g.108168014-108168109:4910-5005:1637-1669	Duplex	1063
TD-seracare-2-5per	0.4034090909090909	ATM:NM_000051:exon34:chr11:g.108170441-108170612:5006-5177:1669-1726	Duplex	1572
TD-seracare-2-5per	0.3835616438356164	ATM:NM_000051:exon35:chr11:g.108172375-108172516:5178-5319:1726-1773	Duplex	1607
TD-seracare-2-5per	0.3535911602209945	ATM:NM_000051:exon36:chr11:g.108173580-108173756:5320-5496:1774-1832	Duplex	1665
TD-seracare-2-5per	0.4120879120879121	ATM:NM_000051:exon37:chr11:g.108175402-108175579:5497-5674:1833-1892	Duplex	1337
TD-seracare-2-5per	0.39130434782608703	ATM:NM_000051:exon38:chr11:g.108178624-108178711:5675-5762:1892-1921	Duplex	1635
TD-seracare-2-5per	0.36875	ATM:NM_000051:exon39:chr11:g.108180887-108181042:5763-5918:1921-1973	Duplex	1433
TD-seracare-2-5per	0.3504273504273504	ATM:NM_000051:exon3:chr11:g.108098503-108098615:73-185:25-62	Duplex	1705
TD-seracare-2-5per	0.33695652173913043	ATM:NM_000051:exon40:chr11:g.108183138-108183225:5919-6006:1973-2002	Duplex	1062
TD-seracare-2-5per	0.4301075268817205	ATM:NM_000051:exon41:chr11:g.108186550-108186638:6007-6095:2003-2032	Duplex	1291
TD-seracare-2-5per	0.4766355140186916	ATM:NM_000051:exon42:chr11:g.108186738-108186840:6096-6198:2032-2066	Duplex	881
TD-seracare-2-5per	0.4248366013071895	ATM:NM_000051:exon43:chr11:g.108188100-108188248:6199-6347:2067-2116	Duplex	1211
TD-seracare-2-5per	0.3577981651376147	ATM:NM_000051:exon44:chr11:g.108190681-108190785:6348-6452:2116-2151	Duplex	1243
TD-seracare-2-5per	0.4838709677419355	ATM:NM_000051:exon45:chr11:g.108192028-108192147:6453-6572:2151-2191	Duplex	1592
TD-seracare-2-5per	0.4100418410041841	ATM:NM_000051:exon46:chr11:g.108196037-108196271:6573-6807:2191-2269	Duplex	1551
TD-seracare-2-5per	0.4534883720930232	ATM:NM_000051:exon47:chr11:g.108196785-108196952:6808-6975:2270-2325	Duplex	1835
TD-seracare-2-5per	0.4322033898305085	ATM:NM_000051:exon48:chr11:g.108198372-108198485:6976-7089:2326-2363	Duplex	1381
TD-seracare-2-5per	0.3783783783783784	ATM:NM_000051:exon49:chr11:g.108199748-108199965:7090-7307:2364-2436	Duplex	1686
TD-seracare-2-5per	0.3533333333333333	ATM:NM_000051:exon4:chr11:g.108099905-108100050:186-331:62-111	Duplex	1176
TD-seracare-2-5per	0.4150943396226415	ATM:NM_000051:exon50:chr11:g.108200941-108201148:7308-7515:2436-2505	Duplex	1763
TD-seracare-2-5per	0.4067796610169492	ATM:NM_000051:exon51:chr11:g.108202171-108202284:7516-7629:2506-2543	Duplex	1101
TD-seracare-2-5per	0.38650306748466257	ATM:NM_000051:exon52:chr11:g.108202606-108202764:7630-7788:2544-2596	Duplex	1597
TD-seracare-2-5per	0.3986013986013986	ATM:NM_000051:exon53:chr11:g.108203489-108203627:7789-7927:2597-2643	Duplex	1541
TD-seracare-2-5per	0.3448275862068966	ATM:NM_000051:exon54:chr11:g.108204613-108204695:7928-8010:2643-2670	Duplex	983
TD-seracare-2-5per	0.4068965517241379	ATM:NM_000051:exon55:chr11:g.108205696-108205836:8011-8151:2671-2717	Duplex	1811
TD-seracare-2-5per	0.4214876033057851	ATM:NM_000051:exon56:chr11:g.108206572-108206688:8152-8268:2718-2756	Duplex	1404
TD-seracare-2-5per	0.43506493506493504	ATM:NM_000051:exon57:chr11:g.108213949-108214098:8269-8418:2757-2806	Duplex	1897
TD-seracare-2-5per	0.38235294117647056	ATM:NM_000051:exon58:chr11:g.108216470-108216635:8419-8584:2807-2862	Duplex	1629
TD-seracare-2-5per	0.3626373626373626	ATM:NM_000051:exon59:chr11:g.108218006-108218092:8585-8671:2862-2891	Duplex	1231
TD-seracare-2-5per	0.3668639053254438	ATM:NM_000051:exon5:chr11:g.108106397-108106561:332-496:111-166	Duplex	1734
TD-seracare-2-5per	0.4621848739495799	ATM:NM_000051:exon60:chr11:g.108224493-108224607:8672-8786:2891-2929	Duplex	1274
TD-seracare-2-5per	0.4117647058823529	ATM:NM_000051:exon61:chr11:g.108225538-108225601:8787-8850:2929-2950	Duplex	1177
TD-seracare-2-5per	0.4326241134751773	ATM:NM_000051:exon62:chr11:g.108235809-108235945:8851-8987:2951-2996	Duplex	2012
TD-seracare-2-5per	0.4521276595744681	ATM:NM_000051:exon63:chr11:g.108236052-108236235:8988-9171:2996-3057	Duplex	2014
TD-seracare-2-5per	0.38235294117647056	ATM:NM_000051:exon6:chr11:g.108114680-108114845:497-662:166-221	Duplex	1618
TD-seracare-2-5per	0.3497942386831276	ATM:NM_000051:exon7:chr11:g.108115515-108115753:663-901:221-301	Duplex	1778
TD-seracare-2-5per	0.3333333333333333	ATM:NM_000051:exon8:chr11:g.108117691-108117854:902-1065:301-355	Duplex	1791
TD-seracare-2-5per	0.36781609195402293	ATM:NM_000051:exon9:chr11:g.108119660-108119829:1066-1235:356-412	Duplex	1862
TD-seracare-2-5per	0.5915492957746479	B2M:NM_004048:exon1:chr15:g.45003745-45003811:1-67:1-23	Duplex	2775
TD-seracare-2-5per	0.6791171477079796	BCL2:NM_000633:exon2:chr18:g.60985315-60985899:1-585:1-195	Duplex	2096
TD-seracare-2-5per	0.5945945945945946	BCOR:NM_001123385:exon10:chrX:g.39921392-39921646:4174-4428:1392-1476	Duplex	1294
TD-seracare-2-5per	0.459016393442623	BRAF:NM_004333:exon11:chr7:g.140481376-140481493:1315-1432:439-478	Duplex	826
TD-seracare-2-5per	0.4382022471910113	BRAF:NM_004333:exon12:chr7:g.140477791-140477875:1433-1517:478-506	Duplex	1535
TD-seracare-2-5per	0.4419889502762431	BRAF:NM_004333:exon13:chr7:g.140476712-140476888:1518-1694:506-565	Duplex	1588
TD-seracare-2-5per	0.4117647058823529	BRAF:NM_004333:exon14:chr7:g.140453987-140454033:1695-1741:565-581	Duplex	1448
TD-seracare-2-5per	0.3983739837398374	BRAF:NM_004333:exon15:chr7:g.140453075-140453193:1742-1860:581-620	Duplex	1552
TD-seracare-2-5per	0.38235294117647056	BRAF:NM_004333:exon16:chr7:g.140449087-140449218:1861-1992:621-664	Duplex	1402
TD-seracare-2-5per	0.4316546762589928	BRAF:NM_004333:exon17:chr7:g.140439612-140439746:1993-2127:665-709	Duplex	1523
TD-seracare-2-5per	0.4943820224719101	BRAF:NM_004333:exon18:chr7:g.140434397-140434570:2128-2301:710-767	Duplex	1422
TD-seracare-2-5per	0.3903790087463557	BRCA1:NM_007294:exon10:chr17:g.41243452-41246877:671-4096:224-1366	Duplex	2150
TD-seracare-2-5per	0.4946236559139785	BRCA1:NM_007294:exon11:chr17:g.41242961-41243049:4097-4185:1366-1395	Duplex	1591
TD-seracare-2-5per	0.4715909090909091	BRCA1:NM_007294:exon12:chr17:g.41234421-41234592:4186-4357:1396-1453	Duplex	1945
TD-seracare-2-5per	0.4045801526717557	BRCA1:NM_007294:exon13:chr17:g.41228505-41228631:4358-4484:1453-1495	Duplex	1820
TD-seracare-2-5per	0.4666666666666667	BRCA1:NM_007294:exon14:chr17:g.41226348-41226538:4485-4675:1495-1559	Duplex	1826
TD-seracare-2-5per	0.4793650793650794	BRCA1:NM_007294:exon15:chr17:g.41222945-41223255:4676-4986:1559-1662	Duplex	2098
TD-seracare-2-5per	0.35869565217391297	BRCA1:NM_007294:exon16:chr17:g.41219625-41219712:4987-5074:1663-1692	Duplex	1012
TD-seracare-2-5per	0.4024390243902439	BRCA1:NM_007294:exon17:chr17:g.41215891-41215968:5075-5152:1692-1718	Duplex	1574
TD-seracare-2-5per	0.4	BRCA1:NM_007294:exon18:chr17:g.41215350-41215390:5153-5193:1718-1731	Duplex	1156
TD-seracare-2-5per	0.4659090909090909	BRCA1:NM_007294:exon19:chr17:g.41209069-41209152:5194-5277:1732-1759	Duplex	1555
TD-seracare-2-5per	0.5254237288135594	BRCA1:NM_007294:exon20:chr17:g.41203080-41203134:5278-5332:1760-1778	Duplex	1413
TD-seracare-2-5per	0.4871794871794872	BRCA1:NM_007294:exon21:chr17:g.41201138-41201211:5333-5406:1778-1802	Duplex	1167
TD-seracare-2-5per	0.5538461538461539	BRCA1:NM_007294:exon22:chr17:g.41199660-41199720:5407-5467:1803-1823	Duplex	1473
TD-seracare-2-5per	0.5736434108527132	BRCA1:NM_007294:exon23:chr17:g.41197695-41197819:5468-5592:1823-1864	Duplex	2114
TD-seracare-2-5per	0.3690476190476191	BRCA1:NM_007294:exon2:chr17:g.41276034-41276113:1-80:1-27	Duplex	505
TD-seracare-2-5per	0.4310344827586207	BRCA1:NM_007294:exon3:chr17:g.41267743-41267796:81-134:27-45	Duplex	1593
TD-seracare-2-5per	0.3780487804878049	BRCA1:NM_007294:exon4:chr17:g.41258473-41258550:135-212:45-71	Duplex	897
TD-seracare-2-5per	0.3870967741935484	BRCA1:NM_007294:exon5:chr17:g.41256885-41256973:213-301:71-101	Duplex	519
TD-seracare-2-5per	0.375	BRCA1:NM_007294:exon6:chr17:g.41256139-41256278:302-441:101-147	Duplex	1246
TD-seracare-2-5per	0.4636363636363636	BRCA1:NM_007294:exon7:chr17:g.41251792-41251897:442-547:148-183	Duplex	1464
TD-seracare-2-5per	0.38	BRCA1:NM_007294:exon8:chr17:g.41249261-41249306:548-593:183-198	Duplex	1227
TD-seracare-2-5per	0.41975308641975306	BRCA1:NM_007294:exon9:chr17:g.41247863-41247939:594-670:198-224	Duplex	1441
TD-seracare-2-5per	0.3517857142857143	BRCA2:NM_000059:exon10:chr13:g.32906409-32907524:794-1909:265-637	Duplex	2000
TD-seracare-2-5per	0.3356969205834684	BRCA2:NM_000059:exon11:chr13:g.32910402-32915333:1910-6841:637-2281	Duplex	2145
TD-seracare-2-5per	0.32	BRCA2:NM_000059:exon12:chr13:g.32918695-32918790:6842-6937:2281-2313	Duplex	1113
TD-seracare-2-5per	0.3918918918918919	BRCA2:NM_000059:exon13:chr13:g.32920964-32921033:6938-7007:2313-2336	Duplex	1014
TD-seracare-2-5per	0.3449074074074074	BRCA2:NM_000059:exon14:chr13:g.32928998-32929425:7008-7435:2336-2479	Duplex	2070
TD-seracare-2-5per	0.4408602150537633	BRCA2:NM_000059:exon15:chr13:g.32930565-32930746:7436-7617:2479-2539	Duplex	1469
TD-seracare-2-5per	0.3697916666666667	BRCA2:NM_000059:exon16:chr13:g.32931879-32932066:7618-7805:2540-2602	Duplex	1839
TD-seracare-2-5per	0.4171428571428572	BRCA2:NM_000059:exon17:chr13:g.32936660-32936830:7806-7976:2602-2659	Duplex	1721
TD-seracare-2-5per	0.4066852367688023	BRCA2:NM_000059:exon18:chr13:g.32937316-32937670:7977-8331:2659-2777	Duplex	1891
TD-seracare-2-5per	0.43125	BRCA2:NM_000059:exon19:chr13:g.32944539-32944694:8332-8487:2778-2829	Duplex	1529
TD-seracare-2-5per	0.3825503355704698	BRCA2:NM_000059:exon20:chr13:g.32945093-32945237:8488-8632:2830-2878	Duplex	1907
TD-seracare-2-5per	0.4365079365079365	BRCA2:NM_000059:exon21:chr13:g.32950807-32950928:8633-8754:2878-2918	Duplex	1833
TD-seracare-2-5per	0.3842364532019704	BRCA2:NM_000059:exon22:chr13:g.32953454-32953652:8755-8953:2919-2985	Duplex	1510
TD-seracare-2-5per	0.3333333333333333	BRCA2:NM_000059:exon23:chr13:g.32953887-32954050:8954-9117:2985-3039	Duplex	1861
TD-seracare-2-5per	0.3986013986013986	BRCA2:NM_000059:exon24:chr13:g.32954144-32954282:9118-9256:3040-3086	Duplex	1841
TD-seracare-2-5per	0.3895582329317269	BRCA2:NM_000059:exon25:chr13:g.32968826-32969070:9257-9501:3086-3167	Duplex	1930
TD-seracare-2-5per	0.423841059602649	BRCA2:NM_000059:exon26:chr13:g.32971035-32971181:9502-9648:3168-3216	Duplex	1645
TD-seracare-2-5per	0.3915171288743883	BRCA2:NM_000059:exon27:chr13:g.32972299-32972907:9649-10257:3217-3419	Duplex	1960
TD-seracare-2-5per	0.38028169014084506	BRCA2:NM_000059:exon2:chr13:g.32890598-32890664:1-67:1-23	Duplex	1672
TD-seracare-2-5per	0.3557312252964427	BRCA2:NM_000059:exon3:chr13:g.32893214-32893462:68-316:23-106	Duplex	1940
TD-seracare-2-5per	0.3716814159292036	BRCA2:NM_000059:exon4:chr13:g.32899213-32899321:317-425:106-142	Duplex	1351
TD-seracare-2-5per	0.3888888888888889	BRCA2:NM_000059:exon5:chr13:g.32900238-32900287:426-475:142-159	Duplex	1432
TD-seracare-2-5per	0.4	BRCA2:NM_000059:exon6:chr13:g.32900379-32900419:476-516:159-172	Duplex	1569
TD-seracare-2-5per	0.45378151260504207	BRCA2:NM_000059:exon7:chr13:g.32900636-32900750:517-631:173-211	Duplex	1728
TD-seracare-2-5per	0.3703703703703704	BRCA2:NM_000059:exon8:chr13:g.32903580-32903629:632-681:211-227	Duplex	1371
TD-seracare-2-5per	0.3448275862068966	BRCA2:NM_000059:exon9:chr13:g.32905056-32905167:682-793:228-265	Duplex	1144
TD-seracare-2-5per	0.6666666666666666	CARD11:NM_032415:exon13:chr7:g.2968232-2968332:1654-1754:552-585	Duplex	2238
TD-seracare-2-5per	0.6483516483516484	CBFB:NM_022845:exon2:chr16:g.67063630-67063716:79-165:27-55	Duplex	885
TD-seracare-2-5per	0.6686390532544378	CCND1:NM_053056:exon5:chr11:g.69465886-69466050:724-888:242-296	Duplex	1583
TD-seracare-2-5per	0.5140562248995983	CDH1:NM_004360:exon10:chr16:g.68849418-68849662:1321-1565:441-522	Duplex	1948
TD-seracare-2-5per	0.5066666666666667	CDH1:NM_004360:exon11:chr16:g.68853183-68853328:1566-1711:522-571	Duplex	2513
TD-seracare-2-5per	0.4890829694323144	CDH1:NM_004360:exon12:chr16:g.68855904-68856128:1712-1936:571-646	Duplex	2162
TD-seracare-2-5per	0.478448275862069	CDH1:NM_004360:exon13:chr16:g.68857302-68857529:1937-2164:646-722	Duplex	1964
TD-seracare-2-5per	0.5259259259259259	CDH1:NM_004360:exon14:chr16:g.68862077-68862207:2165-2295:722-765	Duplex	1904
TD-seracare-2-5per	0.5405405405405406	CDH1:NM_004360:exon15:chr16:g.68863557-68863700:2296-2439:766-813	Duplex	2115
TD-seracare-2-5per	0.5327102803738317	CDH1:NM_004360:exon16:chr16:g.68867193-68867402:2440-2649:814-883	Duplex	2071
