CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1355.0	0.375	BRCA1:NM_007294:exon6:chr17:g.41256139-41256278:302-441:101-147	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1606.0	0.4636363636363636	BRCA1:NM_007294:exon7:chr17:g.41251792-41251897:442-547:148-183	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1157.0	0.38	BRCA1:NM_007294:exon8:chr17:g.41249261-41249306:548-593:183-198	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1611.0	0.41975308641975306	BRCA1:NM_007294:exon9:chr17:g.41247863-41247939:594-670:198-224	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1906.0	0.3517857142857143	BRCA2:NM_000059:exon10:chr13:g.32906409-32907524:794-1909:265-637	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2009.0	0.3356969205834684	BRCA2:NM_000059:exon11:chr13:g.32910402-32915333:1910-6841:637-2281	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1225.0	0.32	BRCA2:NM_000059:exon12:chr13:g.32918695-32918790:6842-6937:2281-2313	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1179.0	0.3918918918918919	BRCA2:NM_000059:exon13:chr13:g.32920964-32921033:6938-7007:2313-2336	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1916.0	0.3449074074074074	BRCA2:NM_000059:exon14:chr13:g.32928998-32929425:7008-7435:2336-2479	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1433.0	0.4408602150537633	BRCA2:NM_000059:exon15:chr13:g.32930565-32930746:7436-7617:2479-2539	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1705.0	0.3697916666666667	BRCA2:NM_000059:exon16:chr13:g.32931879-32932066:7618-7805:2540-2602	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1795.0	0.4171428571428572	BRCA2:NM_000059:exon17:chr13:g.32936660-32936830:7806-7976:2602-2659	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1823.0	0.4066852367688023	BRCA2:NM_000059:exon18:chr13:g.32937316-32937670:7977-8331:2659-2777	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1504.0	0.43125	BRCA2:NM_000059:exon19:chr13:g.32944539-32944694:8332-8487:2778-2829	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1795.0	0.3825503355704698	BRCA2:NM_000059:exon20:chr13:g.32945093-32945237:8488-8632:2830-2878	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1849.0	0.4365079365079365	BRCA2:NM_000059:exon21:chr13:g.32950807-32950928:8633-8754:2878-2918	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1520.0	0.3842364532019704	BRCA2:NM_000059:exon22:chr13:g.32953454-32953652:8755-8953:2919-2985	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1879.0	0.3333333333333333	BRCA2:NM_000059:exon23:chr13:g.32953887-32954050:8954-9117:2985-3039	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1770.0	0.3986013986013986	BRCA2:NM_000059:exon24:chr13:g.32954144-32954282:9118-9256:3040-3086	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1926.0	0.3895582329317269	BRCA2:NM_000059:exon25:chr13:g.32968826-32969070:9257-9501:3086-3167	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1685.0	0.423841059602649	BRCA2:NM_000059:exon26:chr13:g.32971035-32971181:9502-9648:3168-3216	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1859.0	0.3915171288743883	BRCA2:NM_000059:exon27:chr13:g.32972299-32972907:9649-10257:3217-3419	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1632.0	0.38028169014084506	BRCA2:NM_000059:exon2:chr13:g.32890598-32890664:1-67:1-23	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1812.0	0.3557312252964427	BRCA2:NM_000059:exon3:chr13:g.32893214-32893462:68-316:23-106	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1331.0	0.3716814159292036	BRCA2:NM_000059:exon4:chr13:g.32899213-32899321:317-425:106-142	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1349.0	0.3888888888888889	BRCA2:NM_000059:exon5:chr13:g.32900238-32900287:426-475:142-159	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1541.0	0.4	BRCA2:NM_000059:exon6:chr13:g.32900379-32900419:476-516:159-172	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1691.0	0.45378151260504207	BRCA2:NM_000059:exon7:chr13:g.32900636-32900750:517-631:173-211	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1444.0	0.3703703703703704	BRCA2:NM_000059:exon8:chr13:g.32903580-32903629:632-681:211-227	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1233.0	0.3448275862068966	BRCA2:NM_000059:exon9:chr13:g.32905056-32905167:682-793:228-265	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2268.0	0.6666666666666666	CARD11:NM_032415:exon13:chr7:g.2968232-2968332:1654-1754:552-585	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	833.0	0.6483516483516484	CBFB:NM_022845:exon2:chr16:g.67063630-67063716:79-165:27-55	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1624.0	0.6686390532544378	CCND1:NM_053056:exon5:chr11:g.69465886-69466050:724-888:242-296	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1980.0	0.5140562248995983	CDH1:NM_004360:exon10:chr16:g.68849418-68849662:1321-1565:441-522	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2327.0	0.5066666666666667	CDH1:NM_004360:exon11:chr16:g.68853183-68853328:1566-1711:522-571	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2113.0	0.4890829694323144	CDH1:NM_004360:exon12:chr16:g.68855904-68856128:1712-1936:571-646	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2067.0	0.478448275862069	CDH1:NM_004360:exon13:chr16:g.68857302-68857529:1937-2164:646-722	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1990.0	0.5259259259259259	CDH1:NM_004360:exon14:chr16:g.68862077-68862207:2165-2295:722-765	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2052.0	0.5405405405405406	CDH1:NM_004360:exon15:chr16:g.68863557-68863700:2296-2439:766-813	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2015.0	0.5327102803738317	CDH1:NM_004360:exon16:chr16:g.68867193-68867402:2440-2649:814-883	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1707.0	0.7115384615384616	CDH1:NM_004360:exon1:chr16:g.68771319-68771366:1-48:1-16	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1935.0	0.6890756302521008	CDH1:NM_004360:exon2:chr16:g.68772200-68772314:49-163:17-55	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2099.0	0.5131578947368421	CDH1:NM_004360:exon3:chr16:g.68835573-68835796:164-387:55-129	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2010.0	0.4864864864864865	CDH1:NM_004360:exon4:chr16:g.68842327-68842470:388-531:130-177	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1961.0	0.45625	CDH1:NM_004360:exon5:chr16:g.68842596-68842751:532-687:178-229	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1178.0	0.4966442953020134	CDH1:NM_004360:exon6:chr16:g.68844100-68844244:688-832:230-278	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2181.0	0.5277777777777778	CDH1:NM_004360:exon7:chr16:g.68845587-68845762:833-1008:278-336	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2010.0	0.5037593984962406	CDH1:NM_004360:exon8:chr16:g.68846038-68846166:1009-1137:337-379	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2203.0	0.4759358288770054	CDH1:NM_004360:exon9:chr16:g.68847216-68847398:1138-1320:380-440	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1901.0	0.5630630630630631	CDK4:NM_000075:exon2:chr12:g.58145283-58145500:1-218:1-73	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2142.0	0.5571428571428572	CDK4:NM_000075:exon3:chr12:g.58144990-58145125:219-354:73-118	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2005.0	0.5058139534883721	CDK4:NM_000075:exon4:chr12:g.58144706-58144873:355-522:119-174	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1699.0	0.4824561403508772	CDK4:NM_000075:exon5:chr12:g.58144439-58144548:523-632:175-211	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1835.0	0.4909090909090909	CDK4:NM_000075:exon6:chr12:g.58143237-58143287:633-683:211-228	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2179.0	0.65	CDK4:NM_000075:exon7:chr12:g.58142965-58143100:684-819:228-273	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1890.0	0.4639175257731959	CDK4:NM_000075:exon8:chr12:g.58142308-58142400:820-912:274-304	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2023.0	0.6852791878172588	CDKN2Ap14ARF:NM_058195:exon1:chr9:g.21994138-21994330:1-193:1-65	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1668.0	0.7380952380952381	CDKN2Ap14ARF:NM_058195:exon2:chr9:g.21971002-21971207:194-399:65-133	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2166.0	0.7337662337662337	CDKN2Ap16INK4A:NM_000077:exon1:chr9:g.21974677-21974826:1-150:1-50	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1703.0	0.7202572347266881	CDKN2Ap16INK4A:NM_000077:exon2:chr9:g.21970901-21971207:151-457:51-153	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1666.0	0.4444444444444444	CDKN2Ap16INK4A:NM_000077:exon3:chr9:g.21968228-21968241:458-471:153-157	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2340.0	0.6256684491978609	CIC:NM_015125:exon5:chr19:g.42791697-42791879:583-765:195-255	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1750.0	0.42372881355932196	CREBBP:NM_004380:exon26:chr16:g.3788560-3788673:4281-4394:1427-1465	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1970.0	0.4882352941176471	CREBBP:NM_004380:exon27:chr16:g.3786651-3786816:4395-4560:1465-1520	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2209.0	0.6363636363636364	CREBBP:NM_004380:exon30:chr16:g.3781193-3781474:4891-5172:1631-1724	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2115.0	0.47200000000000003	CTCF:NM_006565:exon6:chr16:g.67654600-67654720:1087-1207:363-403	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2013.0	0.4956896551724138	CTNNB1:NM_001904:exon3:chr3:g.41266017-41266244:14-241:5-81	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1628.0	0.4429530201342282	CTNNB1:NM_001904:exon7:chr3:g.41268699-41268843:937-1081:313-361	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1855.0	0.4444444444444444	CTNNB1:NM_001904:exon8:chr3:g.41274832-41274935:1082-1185:361-395	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1695.0	0.4730538922155689	DICER1:NM_030621:exon26:chr14:g.95557540-95557702:5365-5527:1789-1843	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1396.0	0.4297520661157025	DIS3:NM_014953:exon10:chr13:g.73346297-73346413:1387-1503:463-501	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2190.0	0.5684931506849316	DNMT3A:NM_022552:exon23:chr2:g.25457148-25457289:2598-2739:866-913	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2005.0	0.5925925925925926	EGFR:NM_005228:exon15:chr7:g.55232973-55233130:1723-1880:575-627	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1985.0	0.5039370078740157	EGFR:NM_005228:exon18:chr7:g.55241614-55241736:2062-2184:688-728	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1815.0	0.4466019417475728	EGFR:NM_005228:exon19:chr7:g.55242415-55242513:2185-2283:729-761	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2168.0	0.5947368421052631	EGFR:NM_005228:exon20:chr7:g.55248986-55249171:2284-2469:762-823	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2097.0	0.54375	EGFR:NM_005228:exon21:chr7:g.55259412-55259567:2470-2625:824-875	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1776.0	0.45	EGFR:NM_005228:exon22:chr7:g.55260459-55260534:2626-2701:876-901	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2038.0	0.5165562913907285	EGFR:NM_005228:exon23:chr7:g.55266410-55266556:2702-2848:901-950	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1764.0	0.5196078431372549	EGFR:NM_005228:exon24:chr7:g.55268009-55268106:2849-2946:950-982	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1852.0	0.4414893617021277	EGFR:NM_005228:exon3:chr7:g.55210998-55211181:241-424:81-142	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2026.0	0.6504065040650406	EGFR:NM_005228:exon6:chr7:g.55220239-55220357:629-747:210-249	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1990.0	0.5821917808219178	EGFR:NM_005228:exon7:chr7:g.55221704-55221845:748-889:250-297	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	448.0	0.45	EIF1AX:NM_001412:exon1:chrX:g.20159743-20159758:1-16:1-6	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	614.0	0.4090909090909091	EIF1AX:NM_001412:exon2:chrX:g.20156657-20156740:17-100:6-34	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1779.0	0.3559322033898305	EP300:NM_001429:exon26:chr22:g.41565507-41565620:4173-4286:1391-1429	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1856.0	0.4588235294117647	EP300:NM_001429:exon27:chr22:g.41566410-41566575:4287-4452:1429-1484	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2761.0	0.5804195804195804	ERBB2:NM_004448:exon17:chr17:g.37879572-37879710:1947-2085:649-695	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2624.0	0.5905511811023622	ERBB2:NM_004448:exon18:chr17:g.37879791-37879913:2086-2208:696-736	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2313.0	0.4660194174757282	ERBB2:NM_004448:exon19:chr17:g.37880165-37880263:2209-2307:737-769	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2782.0	0.5894736842105263	ERBB2:NM_004448:exon20:chr17:g.37880979-37881164:2308-2493:770-831	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	3282.0	0.575	ERBB2:NM_004448:exon21:chr17:g.37881302-37881457:2494-2649:832-883	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2410.0	0.5875	ERBB2:NM_004448:exon22:chr17:g.37881580-37881655:2650-2725:884-909	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2818.0	0.5695364238410596	ERBB2:NM_004448:exon23:chr17:g.37881960-37882106:2726-2872:909-958	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2900.0	0.5588235294117647	ERBB2:NM_004448:exon24:chr17:g.37882815-37882912:2873-2970:958-990	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2669.0	0.5958904109589042	ERBB2:NM_004448:exon7:chr17:g.37866593-37866734:760-901:254-301	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	3151.0	0.5887096774193549	ERBB2:NM_004448:exon8:chr17:g.37868181-37868300:902-1021:301-341	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2170.0	0.4838709677419355	ERBB3:NM_001982:exon18:chr12:g.56490287-56490406:2056-2175:686-725	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1962.0	0.4660194174757282	ERBB3:NM_001982:exon19:chr12:g.56490532-56490630:2176-2274:726-758	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2191.0	0.5578947368421052	ERBB3:NM_001982:exon20:chr12:g.56490829-56491014:2275-2460:759-820	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2266.0	0.51875	ERBB3:NM_001982:exon21:chr12:g.56491569-56491724:2461-2616:821-872	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1757.0	0.4625	ERBB3:NM_001982:exon22:chr12:g.56492284-56492359:2617-2692:873-898	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1980.0	0.543046357615894	ERBB3:NM_001982:exon23:chr12:g.56492543-56492689:2693-2839:898-947	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1868.0	0.4803921568627451	ERBB3:NM_001982:exon24:chr12:g.56493432-56493529:2840-2937:947-979	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2404.0	0.5445026178010471	ERBB3:NM_001982:exon3:chr12:g.56478779-56478965:235-421:79-141	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1953.0	0.5772357723577236	ERBB3:NM_001982:exon6:chr12:g.56481579-56481697:614-732:205-244	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2102.0	0.541095890410959	ERBB3:NM_001982:exon7:chr12:g.56481805-56481946:733-874:245-292	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2291.0	0.4745762711864407	ERBB3:NM_001982:exon8:chr12:g.56482327-56482440:875-988:292-330	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2373.0	0.552	ERBB3:NM_001982:exon9:chr12:g.56482532-56482652:989-1109:330-370	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2017.0	0.6037735849056604	ERCC2:NM_000400:exon15:chr19:g.45860528-45860629:1378-1479:460-493	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2388.0	0.5793650793650794	ERCC2:NM_000400:exon17:chr19:g.45857988-45858109:1544-1665:515-555	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1805.0	0.6493506493506493	ERCC2:NM_000400:exon19:chr19:g.45856341-45856413:1759-1831:587-611	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2316.0	0.5866666666666667	ERCC2:NM_000400:exon20:chr19:g.45856004-45856074:1832-1902:611-634	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2395.0	0.6013513513513513	ERCC2:NM_000400:exon21:chr19:g.45855764-45855907:1903-2046:635-682	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1622.0	0.5961538461538461	ERCC2:NM_000400:exon2:chr19:g.45873391-45873490:6-105:2-35	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2094.0	0.5625	ERCC2:NM_000400:exon8:chr19:g.45867682-45867805:595-718:199-240	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2000.0	0.6237623762376238	ERCC2:NM_000400:exon9:chr19:g.45867493-45867589:719-815:240-272	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1744.0	0.5244755244755245	ESR1:NM_001122740:exon6:chr6:g.152332791-152332929:1097-1235:366-412	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1616.0	0.463768115942029	ESR1:NM_001122740:exon7:chr6:g.152382126-152382259:1236-1369:412-457	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2203.0	0.5691489361702128	ESR1:NM_001122740:exon8:chr6:g.152415520-152415703:1370-1553:457-518	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2214.0	0.5774058577405857	ESR1:NM_001122740:exon9:chr6:g.152419867-152420101:1554-1788:518-596	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1638.0	0.45	EZH2:NM_004456:exon16:chr7:g.148508717-148508812:1852-1947:618-649	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1802.0	0.4521739130434783	FBXW7:NM_033632:exon10:chr4:g.153247158-153247383:1419-1644:473-548	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1921.0	0.413953488372093	FBXW7:NM_033632:exon11:chr4:g.153245336-153245546:1645-1855:549-619	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1656.0	0.4761904761904762	FBXW7:NM_033632:exon12:chr4:g.153244033-153244301:1856-2124:619-708	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2158.0	0.4574257425742574	FBXW7:NM_033632:exon2:chr4:g.153332455-153332955:1-501:1-167	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1289.0	0.4022988505747127	FBXW7:NM_033632:exon3:chr4:g.153271194-153271276:502-584:168-195	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1454.0	0.5136986301369864	FBXW7:NM_033632:exon4:chr4:g.153268082-153268223:585-726:195-242	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1807.0	0.4028776978417266	FBXW7:NM_033632:exon5:chr4:g.153258954-153259088:727-861:243-287	Duplex
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1452.0	0.46875	FBXW7:NM_033632:exon6:chr4:g.153253748-153253871:862-985:288-329	Duplex
