CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-2-5per	0.5276073619631901	NTRK3:NM_001012338:exon19:chr15:g.88423501-88423659:2176-2334:726-778	Duplex	1686.0
TD-seracare-2-5per	0.5421052631578948	NTRK3:NM_001012338:exon20:chr15:g.88420166-88420351:2335-2520:779-840	Duplex	2070.0
TD-seracare-2-5per	0.5792349726775956	NUP93:NM_014669:exon2:chr16:g.56782160-56782338:1-179:1-60	Duplex	2202.0
TD-seracare-2-5per	0.5164556962025316	PAK7:NM_177990:exon4:chr20:g.9560792-9561577:205-990:69-330	Duplex	2107.0
TD-seracare-2-5per	0.4525547445255474	PDGFRA:NM_006206:exon12:chr4:g.55141008-55141140:1654-1786:552-596	Duplex	1720.0
TD-seracare-2-5per	0.5137614678899083	PDGFRA:NM_006206:exon13:chr4:g.55143555-55143659:1787-1891:596-631	Duplex	1663.0
TD-seracare-2-5per	0.4869565217391305	PDGFRA:NM_006206:exon14:chr4:g.55144063-55144173:1892-2002:631-668	Duplex	1330.0
TD-seracare-2-5per	0.4493670886075949	PDGFRA:NM_006206:exon15:chr4:g.55144529-55144682:2003-2156:668-719	Duplex	1659.0
TD-seracare-2-5per	0.38011695906432746	PDGFRA:NM_006206:exon16:chr4:g.55146483-55146649:2157-2323:719-775	Duplex	1434.0
TD-seracare-2-5per	0.39166666666666666	PDGFRA:NM_006206:exon17:chr4:g.55151538-55151653:2324-2439:775-813	Duplex	1325.0
TD-seracare-2-5per	0.5039370078740157	PDGFRA:NM_006206:exon18:chr4:g.55152008-55152130:2440-2562:814-854	Duplex	1413.0
TD-seracare-2-5per	0.5	PDGFRA:NM_006206:exon19:chr4:g.55153597-55153708:2563-2674:855-892	Duplex	1262.0
TD-seracare-2-5per	0.5288461538461539	PDGFRA:NM_006206:exon20:chr4:g.55154966-55155065:2675-2774:892-925	Duplex	1309.0
TD-seracare-2-5per	0.4727272727272727	PDGFRA:NM_006206:exon21:chr4:g.55155176-55155281:2775-2880:925-960	Duplex	1486.0
TD-seracare-2-5per	0.4444444444444444	PDGFRA:NM_006206:exon5:chr4:g.55131086-55131216:629-759:210-253	Duplex	1556.0
TD-seracare-2-5per	0.3953488372093023	PIK3CA:NM_006218:exon10:chr3:g.178935998-178936122:1540-1664:514-555	Duplex	714.0
TD-seracare-2-5per	0.3953488372093023	PIK3CA:NM_006218:exon11:chr3:g.178936984-178937065:1665-1746:555-582	Duplex	1051.0
TD-seracare-2-5per	0.4204545454545455	PIK3CA:NM_006218:exon14:chr3:g.178938774-178938945:2016-2187:672-729	Duplex	387.0
TD-seracare-2-5per	0.4180327868852459	PIK3CA:NM_006218:exon19:chr3:g.178947792-178947909:2667-2784:889-928	Duplex	1422.0
TD-seracare-2-5per	0.3890909090909091	PIK3CA:NM_006218:exon21:chr3:g.178951882-178952152:2937-3207:979-1069	Duplex	2085.0
TD-seracare-2-5per	0.39325842696629215	PIK3CA:NM_006218:exon2:chr3:g.178916614-178916965:1-352:1-118	Duplex	1828.0
TD-seracare-2-5per	0.37383177570093457	PIK3CA:NM_006218:exon3:chr3:g.178917478-178917687:353-562:118-188	Duplex	1646.0
TD-seracare-2-5per	0.364	PIK3CA:NM_006218:exon5:chr3:g.178921332-178921577:814-1059:272-353	Duplex	1757.0
TD-seracare-2-5per	0.43333333333333335	PIK3CA:NM_006218:exon6:chr3:g.178922291-178922376:1060-1145:354-382	Duplex	1726.0
TD-seracare-2-5per	0.3821656050955414	PIK3CA:NM_006218:exon8:chr3:g.178927974-178928126:1252-1404:418-468	Duplex	1581.0
TD-seracare-2-5per	0.4436619718309859	PIK3CB:NM_006219:exon22:chr3:g.138374231-138374368:3076-3213:1026-1071	Duplex	1949.0
TD-seracare-2-5per	0.3567567567567568	PIK3R1:NM_181523:exon10:chr5:g.67589131-67589311:1119-1299:373-433	Duplex	1748.0
TD-seracare-2-5per	0.3230769230769231	PIK3R1:NM_181523:exon11:chr5:g.67589537-67589662:1300-1425:434-475	Duplex	1813.0
TD-seracare-2-5per	0.3756906077348066	PIK3R1:NM_181523:exon13:chr5:g.67590976-67591152:1569-1745:523-582	Duplex	1838.0
TD-seracare-2-5per	0.4383561643835616	PIK3R1:NM_181523:exon14:chr5:g.67591248-67591316:1746-1814:582-605	Duplex	1562.0
TD-seracare-2-5per	0.5459459459459459	PIK3R2:NM_005027:exon10:chr19:g.18273777-18273957:1110-1290:370-430	Duplex	2506.0
TD-seracare-2-5per	0.38125	PMS2:NM_000535:exon10:chr7:g.6029431-6029586:989-1144:330-382	Duplex	1451.0
TD-seracare-2-5per	0.4711316397228638	PMS2:NM_000535:exon11:chr7:g.6026390-6027251:1145-2006:382-669	Duplex	2070.0
TD-seracare-2-5per	0.4534883720930232	PMS2:NM_000535:exon12:chr7:g.6022455-6022622:2007-2174:669-725	Duplex	0.0
TD-seracare-2-5per	0.3333333333333333	PMS2:NM_000535:exon13:chr7:g.6018227-6018327:2175-2275:725-759	Duplex	0.0
TD-seracare-2-5per	0.5517241379310345	PMS2:NM_000535:exon14:chr7:g.6017219-6017388:2276-2445:759-815	Duplex	0.0
TD-seracare-2-5per	0.527027027027027	PMS2:NM_000535:exon15:chr7:g.6013030-6013173:2446-2589:816-863	Duplex	0.0
TD-seracare-2-5per	0.6296296296296297	PMS2:NM_000535:exon1:chr7:g.6048628-6048650:1-23:1-8	Duplex	1794.0
TD-seracare-2-5per	0.4652777777777778	PMS2:NM_000535:exon2:chr7:g.6045523-6045662:24-163:8-55	Duplex	932.0
TD-seracare-2-5per	0.38461538461538464	PMS2:NM_000535:exon3:chr7:g.6043603-6043689:164-250:55-84	Duplex	1159.0
TD-seracare-2-5per	0.4672897196261682	PMS2:NM_000535:exon4:chr7:g.6043321-6043423:251-353:84-118	Duplex	643.0
TD-seracare-2-5per	0.4893617021276596	PMS2:NM_000535:exon5:chr7:g.6042084-6042267:354-537:118-179	Duplex	1612.0
TD-seracare-2-5per	0.4825581395348838	PMS2:NM_000535:exon6:chr7:g.6038739-6038906:538-705:180-235	Duplex	2224.0
TD-seracare-2-5per	0.4607843137254902	PMS2:NM_000535:exon7:chr7:g.6036957-6037054:706-803:236-268	Duplex	1630.0
TD-seracare-2-5per	0.4711538461538462	PMS2:NM_000535:exon8:chr7:g.6035165-6035264:804-903:268-301	Duplex	1933.0
TD-seracare-2-5per	0.4044943820224719	PMS2:NM_000535:exon9:chr7:g.6031604-6031688:904-988:302-330	Duplex	1158.0
TD-seracare-2-5per	0.6204379562043796	POLE:NM_006231:exon13:chr12:g.133250161-133250293:1227-1359:409-453	Duplex	2428.0
TD-seracare-2-5per	0.7727272727272727	POLE:NM_006231:exon1:chr12:g.133263840-133263901:1-62:1-21	Duplex	1740.0
TD-seracare-2-5per	0.4732142857142857	POLE:NM_006231:exon9:chr12:g.133253132-133253239:802-909:268-303	Duplex	1663.0
TD-seracare-2-5per	0.6052631578947368	PPP2R1A:NM_014225:exon5:chr19:g.52715939-52716086:504-651:168-217	Duplex	2093.0
TD-seracare-2-5per	0.65	PPP2R1A:NM_014225:exon6:chr19:g.52716208-52716363:652-807:218-269	Duplex	2092.0
TD-seracare-2-5per	0.3992094861660079	PPP6C:NM_002721:exon7:chr9:g.127911952-127912200:670-918:224-306	Duplex	2079.0
TD-seracare-2-5per	0.34523809523809523	PRKCI:NM_002740:exon15:chr3:g.170013699-170013778:1418-1497:473-499	Duplex	1194.0
TD-seracare-2-5per	0.59375	PTCH1:NM_000264:exon10:chr9:g.98239829-98239984:1348-1503:450-501	Duplex	2138.0
TD-seracare-2-5per	0.4466019417475728	PTCH1:NM_000264:exon11:chr9:g.98239041-98239139:1504-1602:502-534	Duplex	1751.0
TD-seracare-2-5per	0.6230769230769231	PTCH1:NM_000264:exon12:chr9:g.98238316-98238441:1603-1728:535-576	Duplex	2280.0
TD-seracare-2-5per	0.4390243902439024	PTCH1:NM_000264:exon13:chr9:g.98232095-98232213:1729-1847:577-616	Duplex	2101.0
TD-seracare-2-5per	0.5921375921375921	PTCH1:NM_000264:exon14:chr9:g.98231033-98231435:1848-2250:616-750	Duplex	2251.0
TD-seracare-2-5per	0.4554140127388535	PTCH1:NM_000264:exon15:chr9:g.98229398-98229707:2251-2560:751-854	Duplex	1866.0
TD-seracare-2-5per	0.5034013605442177	PTCH1:NM_000264:exon16:chr9:g.98224138-98224280:2561-2703:854-901	Duplex	2157.0
TD-seracare-2-5per	0.5531914893617021	PTCH1:NM_000264:exon17:chr9:g.98221882-98222065:2704-2887:902-963	Duplex	2124.0
TD-seracare-2-5per	0.5754385964912281	PTCH1:NM_000264:exon18:chr9:g.98220295-98220575:2888-3168:963-1056	Duplex	2112.0
TD-seracare-2-5per	0.5704225352112676	PTCH1:NM_000264:exon19:chr9:g.98218558-98218695:3169-3306:1057-1102	Duplex	1974.0
TD-seracare-2-5per	0.7463414634146341	PTCH1:NM_000264:exon1:chr9:g.98270443-98270643:1-201:1-67	Duplex	2286.0
TD-seracare-2-5per	0.6054421768707483	PTCH1:NM_000264:exon20:chr9:g.98215760-98215902:3307-3449:1103-1150	Duplex	1825.0
TD-seracare-2-5per	0.5	PTCH1:NM_000264:exon21:chr9:g.98212123-98212222:3450-3549:1150-1183	Duplex	1846.0
TD-seracare-2-5per	0.6602316602316602	PTCH1:NM_000264:exon22:chr9:g.98211351-98211605:3550-3804:1184-1268	Duplex	2141.0
TD-seracare-2-5per	0.6617647058823529	PTCH1:NM_000264:exon23:chr9:g.98209194-98209733:3805-4344:1269-1448	Duplex	2324.0
TD-seracare-2-5per	0.5279187817258884	PTCH1:NM_000264:exon2:chr9:g.98268689-98268881:202-394:68-132	Duplex	1863.0
TD-seracare-2-5per	0.4690721649484536	PTCH1:NM_000264:exon3:chr9:g.98247967-98248156:395-584:132-195	Duplex	1382.0
TD-seracare-2-5per	0.40540540540540543	PTCH1:NM_000264:exon4:chr9:g.98244416-98244485:585-654:195-218	Duplex	1143.0
TD-seracare-2-5per	0.4166666666666667	PTCH1:NM_000264:exon5:chr9:g.98244231-98244322:655-746:219-249	Duplex	1223.0
TD-seracare-2-5per	0.4975369458128079	PTCH1:NM_000264:exon6:chr9:g.98242672-98242870:747-945:249-315	Duplex	2140.0
TD-seracare-2-5per	0.4761904761904762	PTCH1:NM_000264:exon7:chr9:g.98242251-98242372:946-1067:316-356	Duplex	1922.0
TD-seracare-2-5per	0.5394736842105263	PTCH1:NM_000264:exon8:chr9:g.98241282-98241429:1068-1215:356-405	Duplex	1851.0
TD-seracare-2-5per	0.5367647058823529	PTCH1:NM_000264:exon9:chr9:g.98240337-98240468:1216-1347:406-449	Duplex	2054.0
TD-seracare-2-5per	0.40963855421686746	PTEN:NM_000314:exon1:chr10:g.89624227-89624305:1-79:1-27	Duplex	1437.0
TD-seracare-2-5per	0.34831460674157305	PTEN:NM_000314:exon2:chr10:g.89653782-89653866:80-164:27-55	Duplex	1192.0
TD-seracare-2-5per	0.2857142857142857	PTEN:NM_000314:exon3:chr10:g.89685270-89685314:165-209:55-70	Duplex	1706.0
TD-seracare-2-5per	0.3958333333333333	PTEN:NM_000314:exon4:chr10:g.89690803-89690846:210-253:70-85	Duplex	1424.0
TD-seracare-2-5per	0.4032921810699589	PTEN:NM_000314:exon5:chr10:g.89692770-89693008:254-492:85-164	Duplex	1167.0
TD-seracare-2-5per	0.4041095890410959	PTEN:NM_000314:exon6:chr10:g.89711875-89712016:493-634:165-212	Duplex	1833.0
TD-seracare-2-5per	0.43859649122807015	PTEN:NM_000314:exon7:chr10:g.89717610-89717776:635-801:212-267	Duplex	1704.0
TD-seracare-2-5per	0.3406113537117904	PTEN:NM_000314:exon8:chr10:g.89720651-89720875:802-1026:268-342	Duplex	608.0
TD-seracare-2-5per	0.3947368421052632	PTEN:NM_000314:exon9:chr10:g.89725044-89725229:1027-1212:343-404	Duplex	471.0
TD-seracare-2-5per	0.4271356783919598	PTPN11:NM_002834:exon3:chr12:g.112888122-112888316:138-332:46-111	Duplex	2069.0
TD-seracare-2-5per	0.4078947368421053	RAC1:NM_018890:exon2:chr7:g.6426843-6426914:36-107:12-36	Duplex	1435.0
TD-seracare-2-5per	0.4672131147540984	RAF1:NM_002880:exon10:chr3:g.12641190-12641307:991-1108:331-370	Duplex	1919.0
TD-seracare-2-5per	0.5168539325842697	RAF1:NM_002880:exon11:chr3:g.12633207-12633291:1109-1193:370-398	Duplex	1780.0
TD-seracare-2-5per	0.5138121546961326	RAF1:NM_002880:exon12:chr3:g.12632297-12632473:1194-1370:398-457	Duplex	2384.0
TD-seracare-2-5per	0.3725490196078432	RAF1:NM_002880:exon13:chr3:g.12629090-12629136:1371-1417:457-473	Duplex	1510.0
TD-seracare-2-5per	0.4390243902439024	RAF1:NM_002880:exon14:chr3:g.12627180-12627298:1418-1536:473-512	Duplex	1802.0
TD-seracare-2-5per	0.4852941176470588	RAF1:NM_002880:exon15:chr3:g.12626621-12626752:1537-1668:513-556	Duplex	2210.0
TD-seracare-2-5per	0.4748201438848921	RAF1:NM_002880:exon16:chr3:g.12626346-12626480:1669-1803:557-601	Duplex	2023.0
TD-seracare-2-5per	0.5608108108108109	RAF1:NM_002880:exon17:chr3:g.12626013-12626156:1804-1947:602-649	Duplex	2245.0
TD-seracare-2-5per	0.5316455696202531	RAF1:NM_002880:exon7:chr3:g.12645635-12645788:681-834:227-278	Duplex	2055.0
TD-seracare-2-5per	0.2807017543859649	RB1:NM_000321:exon10:chr13:g.48941630-48941739:940-1049:314-350	Duplex	1742.0
TD-seracare-2-5per	0.4024390243902439	RB1:NM_000321:exon11:chr13:g.48942663-48942740:1050-1127:350-376	Duplex	1230.0
TD-seracare-2-5per	0.3043478260869565	RB1:NM_000321:exon12:chr13:g.48947541-48947628:1128-1215:376-405	Duplex	1167.0
TD-seracare-2-5per	0.3801652892561984	RB1:NM_000321:exon13:chr13:g.48951054-48951170:1216-1332:406-444	Duplex	1681.0
TD-seracare-2-5per	0.3934426229508197	RB1:NM_000321:exon14:chr13:g.48953730-48953786:1333-1389:445-463	Duplex	1231.0
TD-seracare-2-5per	0.3055555555555556	RB1:NM_000321:exon15:chr13:g.48954189-48954220:1390-1421:464-474	Duplex	519.0
TD-seracare-2-5per	0.3950617283950617	RB1:NM_000321:exon16:chr13:g.48954301-48954377:1422-1498:474-500	Duplex	1152.0
TD-seracare-2-5per	0.3582089552238806	RB1:NM_000321:exon17:chr13:g.48955383-48955579:1499-1695:500-565	Duplex	1780.0
TD-seracare-2-5per	0.3902439024390244	RB1:NM_000321:exon18:chr13:g.49027129-49027247:1696-1814:566-605	Duplex	1796.0
TD-seracare-2-5per	0.4	RB1:NM_000321:exon19:chr13:g.49030340-49030485:1815-1960:605-654	Duplex	1892.0
TD-seracare-2-5per	0.75177304964539	RB1:NM_000321:exon1:chr13:g.48878049-48878185:1-137:1-46	Duplex	1864.0
TD-seracare-2-5per	0.4666666666666667	RB1:NM_000321:exon20:chr13:g.49033824-49033969:1961-2106:654-702	Duplex	2009.0
TD-seracare-2-5per	0.3577981651376147	RB1:NM_000321:exon21:chr13:g.49037867-49037971:2107-2211:703-737	Duplex	1850.0
TD-seracare-2-5per	0.3559322033898305	RB1:NM_000321:exon22:chr13:g.49039134-49039247:2212-2325:738-775	Duplex	1401.0
TD-seracare-2-5per	0.44642857142857145	RB1:NM_000321:exon23:chr13:g.49039341-49039504:2326-2489:776-830	Duplex	1658.0
TD-seracare-2-5per	0.37142857142857133	RB1:NM_000321:exon24:chr13:g.49047496-49047526:2490-2520:830-840	Duplex	1532.0
TD-seracare-2-5per	0.41496598639455773	RB1:NM_000321:exon25:chr13:g.49050837-49050979:2521-2663:841-888	Duplex	2028.0
TD-seracare-2-5per	0.4259259259259259	RB1:NM_000321:exon26:chr13:g.49051491-49051540:2664-2713:888-905	Duplex	1722.0
TD-seracare-2-5per	0.3974358974358974	RB1:NM_000321:exon27:chr13:g.49054134-49054207:2714-2787:905-929	Duplex	1863.0
TD-seracare-2-5per	0.3816793893129771	RB1:NM_000321:exon2:chr13:g.48881416-48881542:138-264:46-88	Duplex	1721.0
TD-seracare-2-5per	0.375	RB1:NM_000321:exon3:chr13:g.48916735-48916850:265-380:89-127	Duplex	1498.0
TD-seracare-2-5per	0.3225806451612903	RB1:NM_000321:exon4:chr13:g.48919216-48919335:381-500:127-167	Duplex	1480.0
TD-seracare-2-5per	0.3953488372093023	RB1:NM_000321:exon5:chr13:g.48921961-48921999:501-539:167-180	Duplex	1073.0
TD-seracare-2-5per	0.3055555555555556	RB1:NM_000321:exon6:chr13:g.48923092-48923159:540-607:180-203	Duplex	1213.0
TD-seracare-2-5per	0.3565217391304348	RB1:NM_000321:exon7:chr13:g.48934153-48934263:608-718:203-240	Duplex	1283.0
TD-seracare-2-5per	0.3877551020408163	RB1:NM_000321:exon8:chr13:g.48936951-48937093:719-861:240-287	Duplex	1629.0
TD-seracare-2-5per	0.2926829268292683	RB1:NM_000321:exon9:chr13:g.48939030-48939107:862-939:288-313	Duplex	840.0
TD-seracare-2-5per	0.506578947368421	RET:NM_020975:exon12:chr10:g.43612032-43612179:2137-2284:713-762	Duplex	1837.0
TD-seracare-2-5per	0.5625	RET:NM_020975:exon13:chr10:g.43613821-43613928:2285-2392:762-798	Duplex	2449.0
TD-seracare-2-5per	0.6438356164383562	RET:NM_020975:exon14:chr10:g.43614979-43615193:2393-2607:798-869	Duplex	1261.0
TD-seracare-2-5per	0.5196850393700787	RET:NM_020975:exon15:chr10:g.43615529-43615651:2608-2730:870-910	Duplex	1938.0
TD-seracare-2-5per	0.4133333333333333	RET:NM_020975:exon16:chr10:g.43617394-43617464:2731-2801:911-934	Duplex	1627.0
TD-seracare-2-5per	0.5774647887323944	RET:NM_020975:exon17:chr10:g.43619119-43619256:2802-2939:934-980	Duplex	1869.0
TD-seracare-2-5per	0.5384615384615384	RET:NM_020975:exon18:chr10:g.43620331-43620430:2940-3039:980-1013	Duplex	1607.0
TD-seracare-2-5per	0.5460526315789473	RET:NM_020975:exon19:chr10:g.43622023-43622170:3040-3187:1014-1063	Duplex	2034.0
TD-seracare-2-5per	0.5	RHOA:NM_001664:exon2:chr3:g.49412867-49413022:1-156:1-52	Duplex	2171.0
TD-seracare-2-5per	0.496	RHOA:NM_001664:exon3:chr3:g.49405861-49405981:157-277:53-93	Duplex	2057.0
TD-seracare-2-5per	0.4591836734693878	RIT1:NM_006912:exon5:chr1:g.155874102-155874293:238-429:80-143	Duplex	2162.0
TD-seracare-2-5per	0.4730538922155689	ROS1:NM_002944:exon36:chr6:g.117641031-117641193:5778-5940:1926-1980	Duplex	1959.0
TD-seracare-2-5per	0.463768115942029	ROS1:NM_002944:exon37:chr6:g.117639351-117639415:5941-6005:1981-2002	Duplex	1382.0
TD-seracare-2-5per	0.4477611940298508	ROS1:NM_002944:exon38:chr6:g.117638306-117638435:6006-6135:2002-2045	Duplex	1990.0
TD-seracare-2-5per	0.4117647058823529	ROS1:NM_002944:exon39:chr6:g.117632183-117632280:6136-6233:2046-2078	Duplex	1437.0
TD-seracare-2-5per	0.4487804878048781	ROS1:NM_002944:exon40:chr6:g.117631244-117631444:6234-6434:2078-2145	Duplex	1668.0
TD-seracare-2-5per	0.4244604316546763	ROS1:NM_002944:exon41:chr6:g.117629957-117630091:6435-6569:2145-2190	Duplex	1822.0
TD-seracare-2-5per	0.375	ROS1:NM_002944:exon42:chr6:g.117622137-117622300:6570-6733:2190-2245	Duplex	1610.0
TD-seracare-2-5per	0.7321428571428571	RRAS2:NM_012250:exon1:chr11:g.14380309-14380416:1-108:1-36	Duplex	1004.0
TD-seracare-2-5per	0.4672897196261682	RRAS2:NM_012250:exon3:chr11:g.14316306-14316408:197-299:66-100	Duplex	1647.0
TD-seracare-2-5per	0.5657894736842105	RXRA:NM_002957:exon10:chr9:g.137328313-137328460:1242-1389:414-463	Duplex	2200.0
TD-seracare-2-5per	0.36585365853658536	SETD2:NM_014159:exon7:chr3:g.47144836-47144913:4840-4917:1614-1639	Duplex	1535.0
TD-seracare-2-5per	0.4327272727272728	SF3B1:NM_012433:exon14:chr2:g.198267280-198267550:1807-2077:603-693	Duplex	1971.0
TD-seracare-2-5per	0.4733333333333333	SF3B1:NM_012433:exon15:chr2:g.198266709-198266854:2078-2223:693-741	Duplex	2065.0
TD-seracare-2-5per	0.3761061946902655	SF3B1:NM_012433:exon18:chr2:g.198265439-198265660:2497-2718:833-906	Duplex	1765.0
TD-seracare-2-5per	0.5944700460829493	SMAD3:NM_005902:exon6:chr15:g.67473579-67473791:659-871:220-291	Duplex	2315.0
TD-seracare-2-5per	0.4682080924855491	SMAD4:NM_005359:exon10:chr18:g.48593389-48593557:1140-1308:380-436	Duplex	1460.0
TD-seracare-2-5per	0.5734265734265734	SMAD4:NM_005359:exon11:chr18:g.48603008-48603146:1309-1447:437-483	Duplex	1808.0
TD-seracare-2-5per	0.4953703703703704	SMAD4:NM_005359:exon12:chr18:g.48604626-48604837:1448-1659:483-553	Duplex	2107.0
TD-seracare-2-5per	0.3715415019762846	SMAD4:NM_005359:exon2:chr18:g.48573417-48573665:1-249:1-83	Duplex	1914.0
TD-seracare-2-5per	0.4134078212290503	SMAD4:NM_005359:exon3:chr18:g.48575056-48575230:250-424:84-142	Duplex	1664.0
TD-seracare-2-5per	0.4117647058823529	SMAD4:NM_005359:exon4:chr18:g.48575665-48575694:425-454:142-152	Duplex	1339.0
TD-seracare-2-5per	0.4792626728110599	SMAD4:NM_005359:exon5:chr18:g.48581151-48581363:455-667:152-223	Duplex	2031.0
TD-seracare-2-5per	0.532258064516129	SMAD4:NM_005359:exon6:chr18:g.48584495-48584614:668-787:223-263	Duplex	1898.0
TD-seracare-2-5per	0.5537190082644629	SMAD4:NM_005359:exon7:chr18:g.48584710-48584826:788-904:263-302	Duplex	1612.0
TD-seracare-2-5per	0.509090909090909	SMAD4:NM_005359:exon8:chr18:g.48586236-48586286:905-955:302-319	Duplex	1332.0
TD-seracare-2-5per	0.4574468085106383	SMAD4:NM_005359:exon9:chr18:g.48591793-48591976:956-1139:319-380	Duplex	1766.0
TD-seracare-2-5per	0.582995951417004	SMARCA4:NM_003072:exon19:chr19:g.11132401-11132643:2617-2859:873-953	Duplex	2172.0
TD-seracare-2-5per	0.5952380952380952	SMARCA4:NM_003072:exon25:chr19:g.11141406-11141569:3383-3546:1128-1182	Duplex	2479.0
TD-seracare-2-5per	0.6293103448275862	SMARCA4:NM_003072:exon26:chr19:g.11143966-11144193:3547-3774:1183-1258	Duplex	2505.0
TD-seracare-2-5per	0.6818181818181818	SMARCB1:NM_003073:exon9:chr22:g.24176328-24176367:1119-1158:373-386	Duplex	1793.0
TD-seracare-2-5per	0.308411214953271	SOS1:NM_005633:exon5:chr2:g.39281755-39281964:511-720:171-240	Duplex	1372.0
TD-seracare-2-5per	0.4358974358974359	SPOP:NM_001007228:exon4:chr17:g.47696596-47696747:201-352:67-118	Duplex	1882.0
TD-seracare-2-5per	0.4772727272727273	SPOP:NM_001007228:exon5:chr17:g.47696343-47696470:353-480:118-160	Duplex	1758.0
TD-seracare-2-5per	0.5277777777777778	STAT3:NM_139276:exon20:chr17:g.40475022-40475161:1749-1888:583-630	Duplex	2140.0
TD-seracare-2-5per	0.6156462585034014	STK11:NM_000455:exon1:chr19:g.1206913-1207202:1-290:1-97	Duplex	2367.0
TD-seracare-2-5per	0.4090909090909091	STK11:NM_000455:exon2:chr19:g.1218416-1218499:291-374:97-125	Duplex	1765.0
TD-seracare-2-5per	0.5851063829787234	STK11:NM_000455:exon3:chr19:g.1219323-1219412:375-464:125-155	Duplex	1188.0
TD-seracare-2-5per	0.5985401459854015	STK11:NM_000455:exon4:chr19:g.1220372-1220504:465-597:155-199	Duplex	2202.0
TD-seracare-2-5per	0.6808510638297872	STK11:NM_000455:exon5:chr19:g.1220580-1220716:598-734:200-245	Duplex	2401.0
TD-seracare-2-5per	0.5757575757575758	STK11:NM_000455:exon6:chr19:g.1221212-1221339:735-862:245-288	Duplex	1920.0
TD-seracare-2-5per	0.5967741935483871	STK11:NM_000455:exon7:chr19:g.1221948-1222005:863-920:288-307	Duplex	1854.0
TD-seracare-2-5per	0.6145833333333334	STK11:NM_000455:exon8:chr19:g.1222984-1223171:921-1108:307-370	Duplex	2268.0
TD-seracare-2-5per	0.6868686868686869	STK11:NM_000455:exon9:chr19:g.1226453-1226646:1109-1302:370-434	Duplex	2457.0
TD-seracare-2-5per	0.6696428571428571	STK19:NM_004197:exon1:chr6:g.31939774-31939993:1-220:1-74	Duplex	1639.0
TD-seracare-2-5per	0.5981308411214953	STK19:NM_004197:exon2:chr6:g.31940079-31940288:221-430:74-144	Duplex	2313.0
TD-seracare-2-5per	0.6303317535545023	TCF7L2:NM_001146274:exon14:chr10:g.114925314-114925731:1392-1809:464-603	Duplex	2605.0
TD-seracare-2-5per	0.7717842323651453	TERT:NM_198253:promoter:chr5:g.1295121-1295361:NA-NA:NA-NA	Duplex	1042.0
TD-seracare-2-5per	0.4127659574468085	TGFBR1:NM_004612:exon4:chr9:g.101900141-101900371:575-805:192-269	Duplex	2219.0
TD-seracare-2-5per	0.4	TGFBR1:NM_004612:exon9:chr9:g.101911462-101911587:1387-1512:463-504	Duplex	1751.0
TD-seracare-2-5per	0.5815217391304348	TGFBR2:NM_001024847:exon8:chr3:g.30732912-30733091:1600-1779:534-593	Duplex	1982.0
TD-seracare-2-5per	0.6216216216216216	TP53:NM_000546:exon10:chr17:g.7573927-7574033:994-1100:332-367	Duplex	1833.0
TD-seracare-2-5per	0.4883720930232558	TP53:NM_000546:exon11:chr17:g.7572927-7573008:1101-1182:367-394	Duplex	1798.0
TD-seracare-2-5per	0.5384615384615384	TP53:NM_000546:exon2:chr17:g.7579839-7579912:1-74:1-25	Duplex	1646.0
TD-seracare-2-5per	0.4230769230769231	TP53:NM_000546:exon3:chr17:g.7579700-7579721:75-96:25-32	Duplex	1141.0
