coverage	interval_name	CMO_SAMPLE_ID	Gene	Probe
2294.0	exon_NF1_23a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	23a_1
2253.0	exon_NF1_23a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	23a_2
1110.0	exon_NF1_24a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	24a_1
1608.0	exon_NF1_25a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	25a.1_1
2689.0	exon_NF1_26a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	26a_1
2728.0	exon_NF1_26a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	26a_2
2729.0	exon_NF1_27a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	27a.1_1
2611.0	exon_NF1_27a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	27a.1_2
2807.0	exon_NF1_28a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	28a_1
2731.0	exon_NF1_28a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	28a_2
2884.0	exon_NF1_29a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	29a.1_1
2494.0	exon_NF1_2a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	2a.1_1
2692.0	exon_NF1_2a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	2a.1_2
2436.0	exon_NF1_30a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	30a.1_1
2372.0	exon_NF1_30a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	30a.1_2
2372.0	exon_NF1_31a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	31a_1
2387.0	exon_NF1_32a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	32a_1
2196.0	exon_NF1_32a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	32a_2
2404.0	exon_NF1_33a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	33a_1
2571.0	exon_NF1_34a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	34a_1
2635.0	exon_NF1_34a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	34a_2
2699.0	exon_NF1_35a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	35a_1
2641.0	exon_NF1_35a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	35a_2
2212.0	exon_NF1_36a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	36a_1
2454.0	exon_NF1_37a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	37a_1
2683.0	exon_NF1_37a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	37a_2
2857.0	exon_NF1_37a_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	37a_3
2886.0	exon_NF1_37a_4	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	37a_4
2714.0	exon_NF1_38a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	38a_1
2755.0	exon_NF1_38a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	38a_2
2381.0	exon_NF1_38a_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	38a_3
2367.0	exon_NF1_39a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	39a_1
2162.0	exon_NF1_39a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	39a_2
2303.0	exon_NF1_3a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	3a_1
2606.0	exon_NF1_40a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	40a_1
2649.0	exon_NF1_40a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	40a_2
2552.0	exon_NF1_41a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	41a_1
2680.0	exon_NF1_41a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	41a_2
2633.0	exon_NF1_42a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	42a_1
2888.0	exon_NF1_42a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	42a_2
2700.0	exon_NF1_42a_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	42a_3
2648.0	exon_NF1_43a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	43a_1
2585.0	exon_NF1_43a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	43a_2
2039.0	exon_NF1_44a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	44a_1
2196.0	exon_NF1_45a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	45a_1
2170.0	exon_NF1_46a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	46a_1
2676.0	exon_NF1_47a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	47a_1
2604.0	exon_NF1_47a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	47a_2
2374.0	exon_NF1_48a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	48a_1
2208.0	exon_NF1_48a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	48a_2
2276.0	exon_NF1_49a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	49a.1_1
2138.0	exon_NF1_49a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	49a.1_2
2850.0	exon_NF1_4a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	4a.1_1
2895.0	exon_NF1_4a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	4a.1_2
2472.0	exon_NF1_50a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	50a.1_1
2366.0	exon_NF1_50a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	50a.1_2
2520.0	exon_NF1_51a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	51a_1
2250.0	exon_NF1_51a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	51a_2
2334.0	exon_NF1_52a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	52a_1
2346.0	exon_NF1_52a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	52a_2
2409.0	exon_NF1_53a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	53a_1
2399.0	exon_NF1_53a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	53a_2
2622.0	exon_NF1_54a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	54a_1
2389.0	exon_NF1_55a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	55a_1
2333.0	exon_NF1_55a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	55a_2
2141.0	exon_NF1_56a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	56a_1
2775.0	exon_NF1_57a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	57a_1
2713.0	exon_NF1_57a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	57a_2
2092.0	exon_NF1_5a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	5a.1_1
2900.0	exon_NF1_60a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	60a.1_1
2751.0	exon_NF1_60a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	60a.1_2
2109.0	exon_NF1_6a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	6a_1
2412.0	exon_NF1_7a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	7a.1_1
2469.0	exon_NF1_8a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	8a_1
2487.0	exon_NF1_8a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	8a_2
2643.0	exon_NF1_9a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	9a.1_1
2460.0	exon_NF1_9a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NF1	9a.1_2
2577.0	exon_NFE2L2_3_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NFE2L2	3_1
3043.0	exon_NFE2L2_3_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NFE2L2	3_2
2914.0	exon_NFE2L2_3_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NFE2L2	3_3
2891.0	exon_NOTCH1_6a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NOTCH1	6a_1
2793.0	exon_NOTCH1_6a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NOTCH1	6a_2
2251.0	exon_NOTCH1_8a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NOTCH1	8a_1
2689.0	exon_NOTCH1_8a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NOTCH1	8a_2
2567.0	exon_NRAS_2_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NRAS	2_1
2317.0	exon_NRAS_3.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NRAS	3.1_1
2557.0	exon_NRAS_3.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NRAS	3.1_2
2568.0	exon_NTRK1_15.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK1	15.1_1
2741.0	exon_NTRK1_15.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK1	15.1_2
3062.0	exon_NTRK1_16.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK1	16.1_1
3062.0	exon_NTRK1_16.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK1	16.1_2
2406.0	exon_NTRK1_17_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK1	17_1
2438.0	exon_NTRK1_17_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK1	17_2
2771.0	exon_NTRK1_17_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK1	17_3
2753.0	exon_NTRK1_18.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK1	18.1_1
2835.0	exon_NTRK1_18.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK1	18.1_2
2546.0	exon_NTRK1_19.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK1	19.1_1
2231.0	exon_NTRK1_19.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK1	19.1_2
2697.0	exon_NTRK2_19_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK2	19_1
2726.0	exon_NTRK2_19_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK2	19_2
2349.0	exon_NTRK2_20_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK2	20_1
2185.0	exon_NTRK2_20_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK2	20_2
1937.0	exon_NTRK2_21.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK2	21.1_1
2769.0	exon_NTRK2_21.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK2	21.1_2
2350.0	exon_NTRK2_22_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK2	22_1
2294.0	exon_NTRK2_22_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK2	22_2
2385.0	exon_NTRK2_23_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK2	23_1
2624.0	exon_NTRK2_23_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK2	23_2
2803.0	exon_NTRK3_16_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	16_1
2604.0	exon_NTRK3_16_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	16_2
2418.0	exon_NTRK3_17_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	17_1
2459.0	exon_NTRK3_17_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	17_2
1899.0	exon_NTRK3_18_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	18_1
2803.0	exon_NTRK3_19_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	19_1
2650.0	exon_NTRK3_19_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	19_2
1732.0	exon_NTRK3_19_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	19_3
2681.0	exon_NTRK3_20_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	20_1
2659.0	exon_NTRK3_20_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	20_2
2628.0	exon_NTRK3_21_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	21_1
2628.0	exon_NTRK3_21_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NTRK3	21_2
2940.0	exon_NUP93_3_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NUP93	3_1
2838.0	exon_NUP93_3_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	NUP93	3_2
2657.0	exon_PAK7_8_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PAK7	8_1
2609.0	exon_PAK7_8_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PAK7	8_2
2091.0	exon_PAK7_8_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PAK7	8_3
2341.0	exon_PAK7_8_4	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PAK7	8_4
2219.0	exon_PAK7_8_5	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PAK7	8_5
2823.0	exon_PAK7_8_6	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PAK7	8_6
2902.0	exon_PAK7_8_7	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PAK7	8_7
2485.0	exon_PDGFRA_13a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	13a_1
2400.0	exon_PDGFRA_13a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	13a_2
2426.0	exon_PDGFRA_14a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	14a.1_1
2327.0	exon_PDGFRA_15a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	15a_1
2196.0	exon_PDGFRA_16a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	16a.1_1
2403.0	exon_PDGFRA_16a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	16a.1_2
2314.0	exon_PDGFRA_17a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	17a.1_1
2244.0	exon_PDGFRA_17a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	17a.1_2
2111.0	exon_PDGFRA_19a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	19a_1
2376.0	exon_PDGFRA_20a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	20a_1
2392.0	exon_PDGFRA_20a_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	20a_2
2276.0	exon_PDGFRA_21a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	21a_1
2292.0	exon_PDGFRA_22a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	22a_1
2384.0	exon_PDGFRA_23a_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	23a_1
2284.0	exon_PDGFRA_6a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	6a.1_1
2313.0	exon_PDGFRA_6a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PDGFRA	6a.1_2
466.0	exon_PIK3CA_10_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	10_1
1449.0	exon_PIK3CA_10_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	10_2
1824.0	exon_PIK3CA_11_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	11_1
744.0	exon_PIK3CA_14.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	14.1_1
812.0	exon_PIK3CA_14.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	14.1_2
2329.0	exon_PIK3CA_19_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	19_1
2780.0	exon_PIK3CA_21.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	21.1_1
2807.0	exon_PIK3CA_21.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	21.1_2
2798.0	exon_PIK3CA_21.1_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	21.1_3
2292.0	exon_PIK3CA_2_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	2_1
2431.0	exon_PIK3CA_2_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	2_2
2485.0	exon_PIK3CA_2_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	2_3
2252.0	exon_PIK3CA_3.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	3.1_1
2409.0	exon_PIK3CA_3.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	3.1_2
2479.0	exon_PIK3CA_5_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	5_1
2498.0	exon_PIK3CA_5_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	5_2
2289.0	exon_PIK3CA_5_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	5_3
2312.0	exon_PIK3CA_6.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	6.1_1
2312.0	exon_PIK3CA_6.1_1_r1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	6.1_1
2280.0	exon_PIK3CA_8_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	8_1
2313.0	exon_PIK3CA_8_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CA	8_2
2609.0	exon_PIK3CB_25_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CB	25_1
2770.0	exon_PIK3CB_25_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3CB	25_2
2190.0	exon_PIK3R1_13_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R1	13_1
2190.0	exon_PIK3R1_13_1_r1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R1	13_1
2218.0	exon_PIK3R1_13_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R1	13_2
2008.0	exon_PIK3R1_14_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R1	14_1
2008.0	exon_PIK3R1_14_1_r1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R1	14_1
2258.0	exon_PIK3R1_14_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R1	14_2
2258.0	exon_PIK3R1_14_2_r1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R1	14_2
2506.0	exon_PIK3R1_16_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R1	16_1
2697.0	exon_PIK3R1_16_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R1	16_2
2474.0	exon_PIK3R1_17_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R1	17_1
3316.0	exon_PIK3R2_10a.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R2	10a.1_1
3219.0	exon_PIK3R2_10a.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PIK3R2	10a.1_2
2055.0	exon_PMS2_10.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	10.1_1
2247.0	exon_PMS2_10.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	10.1_2
6.0	exon_PMS2_11.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	11.1_1
1031.0	exon_PMS2_11.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	11.1_2
1659.0	exon_PMS2_11.1_3	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	11.1_3
1646.0	exon_PMS2_11.1_4	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	11.1_4
1734.0	exon_PMS2_11.1_5	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	11.1_5
2621.0	exon_PMS2_11.1_6	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	11.1_6
2412.0	exon_PMS2_11.1_7	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	11.1_7
837.0	exon_PMS2_11.1_8	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	11.1_8
0.0	exon_PMS2_12.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	12.1_1
5.0	exon_PMS2_12.1_2	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	12.1_2
1.0	exon_PMS2_13.1_1	TD-seracare-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	PMS2	13.1_1
