CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1508.0	0.4297520661157025	exon_CREBBP_26a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1633.0	0.5206611570247934	exon_CREBBP_27a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1747.0	0.5206611570247934	exon_CREBBP_27a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1975.0	0.628099173553719	exon_CREBBP_30a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1789.0	0.6363636363636364	exon_CREBBP_30a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1689.0	0.6859504132231405	exon_CREBBP_30a_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1809.0	0.4214876033057851	exon_CTCF_6_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1922.0	0.4462809917355372	exon_CTCF_6_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1383.0	0.33884297520661155	exon_CTNNB1_12_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1418.0	0.4297520661157025	exon_CTNNB1_12_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1534.0	0.4132231404958678	exon_CTNNB1_13_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1758.0	0.487603305785124	exon_CTNNB1_8_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1694.0	0.4793388429752066	exon_CTNNB1_8_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1486.0	0.4297520661157025	exon_DICER1_28_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1436.0	0.4545454545454545	exon_DICER1_28_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1326.0	0.4297520661157025	exon_DIS3_11_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2028.0	0.5950413223140496	exon_DNMT3A_28a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1655.0	0.5289256198347108	exon_DNMT3A_28a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1709.0	0.5454545454545454	exon_EGFR_16_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1771.0	0.5371900826446281	exon_EGFR_16_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1840.0	0.5537190082644629	exon_EGFR_22_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1544.0	0.5867768595041323	exon_EGFR_22_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1626.0	0.4462809917355372	exon_EGFR_23_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1791.0	0.6528925619834711	exon_EGFR_24_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1644.0	0.5454545454545454	exon_EGFR_24_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1542.0	0.5702479338842975	exon_EGFR_25_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1775.0	0.5041322314049587	exon_EGFR_25_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1530.0	0.4628099173553719	exon_EGFR_26_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1745.0	0.5041322314049587	exon_EGFR_27.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1746.0	0.5371900826446281	exon_EGFR_27.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1638.0	0.5123966942148761	exon_EGFR_28_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1399.0	0.4380165289256198	exon_EGFR_4_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1601.0	0.4628099173553719	exon_EGFR_4_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1766.0	0.6611570247933884	exon_EGFR_7_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1632.0	0.5867768595041323	exon_EGFR_8_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1523.0	0.5867768595041323	exon_EGFR_8_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	532.0	0.6859504132231405	exon_EIF1AX_1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	658.0	0.3471074380165289	exon_EIF1AX_2.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1521.0	0.3471074380165289	exon_EP300_26a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1536.0	0.4049586776859504	exon_EP300_27a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1542.0	0.4793388429752066	exon_EP300_27a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1683.0	0.6033057851239669	exon_ERBB2_12a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1683.0	0.5537190082644629	exon_ERBB2_12a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2024.0	0.5702479338842975	exon_ERBB2_13a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2250.0	0.6363636363636364	exon_ERBB2_13a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1411.0	0.628099173553719	exon_ERBB2_22a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1941.0	0.6528925619834711	exon_ERBB2_22a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1927.0	0.7107438016528925	exon_ERBB2_23a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1386.0	0.6446280991735537	exon_ERBB2_23a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1577.0	0.487603305785124	exon_ERBB2_24a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1818.0	0.5950413223140496	exon_ERBB2_25a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1734.0	0.5785123966942148	exon_ERBB2_25a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1771.0	0.6115702479338843	exon_ERBB2_26a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2006.0	0.5619834710743802	exon_ERBB2_26a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1599.0	0.6033057851239669	exon_ERBB2_27a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1805.0	0.5867768595041323	exon_ERBB2_28a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1512.0	0.6198347107438017	exon_ERBB2_28a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2008.0	0.5867768595041323	exon_ERBB2_29a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1803.0	0.5123966942148761	exon_ERBB3_18a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1820.0	0.5041322314049587	exon_ERBB3_18a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1674.0	0.4628099173553719	exon_ERBB3_19a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1762.0	0.4958677685950413	exon_ERBB3_20a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1745.0	0.5619834710743802	exon_ERBB3_20a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1714.0	0.4710743801652893	exon_ERBB3_21a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1788.0	0.5537190082644629	exon_ERBB3_21a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1668.0	0.4710743801652893	exon_ERBB3_22a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1648.0	0.5123966942148761	exon_ERBB3_23a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1473.0	0.4710743801652893	exon_ERBB3_23a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1455.0	0.4793388429752066	exon_ERBB3_24a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1949.0	0.3884297520661157	exon_ERBB3_3a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2010.0	0.5206611570247934	exon_ERBB3_3a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1979.0	0.5950413223140496	exon_ERBB3_3a.1_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1783.0	0.5702479338842975	exon_ERBB3_3a.1_4	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1609.0	0.5867768595041323	exon_ERBB3_6a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1836.0	0.5206611570247934	exon_ERBB3_7a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1520.0	0.4710743801652893	exon_ERBB3_7a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1838.0	0.4793388429752066	exon_ERBB3_8a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2055.0	0.5702479338842975	exon_ERBB3_9a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1998.0	0.5454545454545454	exon_ERBB3_9a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1592.0	0.6198347107438017	exon_ERCC2_15.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2115.0	0.6115702479338843	exon_ERCC2_17_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2077.0	0.6363636363636364	exon_ERCC2_17_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1545.0	0.6528925619834711	exon_ERCC2_19_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1321.0	0.743801652892562	exon_ERCC2_1_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1252.0	0.6528925619834711	exon_ERCC2_1_4	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1955.0	0.6198347107438017	exon_ERCC2_20_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2092.0	0.5867768595041323	exon_ERCC2_21_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1881.0	0.6528925619834711	exon_ERCC2_21_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1620.0	0.6198347107438017	exon_ERCC2_7_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1749.0	0.6776859504132231	exon_ERCC2_7_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1623.0	0.6611570247933884	exon_ERCC2_8_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1324.0	0.35537190082644626	exon_ESR1_10.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1405.0	0.371900826446281	exon_ESR1_10.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1947.0	0.4958677685950413	exon_ESR1_11.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1884.0	0.6363636363636364	exon_ESR1_11.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1933.0	0.5867768595041323	exon_ESR1_12_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2030.0	0.5785123966942148	exon_ESR1_12_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1437.0	0.4297520661157025	exon_ESR1_9_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1519.0	0.5041322314049587	exon_ESR1_9_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1443.0	0.4297520661157025	exon_EZH2_18_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1632.0	0.33884297520661155	exon_FBXW7_10_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1682.0	0.32231404958677684	exon_FBXW7_10_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	991.0	0.4049586776859504	exon_FBXW7_11.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1378.0	0.32231404958677684	exon_FBXW7_11.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1700.0	0.3471074380165289	exon_FBXW7_12_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1761.0	0.4049586776859504	exon_FBXW7_12_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1448.0	0.39669421487603307	exon_FBXW7_13_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1341.0	0.3884297520661157	exon_FBXW7_14_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1365.0	0.4132231404958678	exon_FBXW7_14_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1583.0	0.4710743801652893	exon_FBXW7_15.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1735.0	0.4380165289256198	exon_FBXW7_15.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1762.0	0.4462809917355372	exon_FBXW7_16_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1769.0	0.3801652892561984	exon_FBXW7_16_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1439.0	0.3636363636363637	exon_FBXW7_17_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1961.0	0.4545454545454545	exon_FBXW7_4.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1822.0	0.3305785123966942	exon_FBXW7_4.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1795.0	0.4297520661157025	exon_FBXW7_4.2_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1796.0	0.4132231404958678	exon_FBXW7_4.2_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1619.0	0.4132231404958678	exon_FBXW7_4.3_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1745.0	0.5166666666666667	exon_FBXW7_4.3_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1435.0	0.3884297520661157	exon_FBXW7_5_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1481.0	0.4132231404958678	exon_FBXW7_5_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1825.0	0.4793388429752066	exon_FBXW7_6_3	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1688.0	0.4710743801652893	exon_FBXW7_6_4	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1641.0	0.3636363636363637	exon_FBXW7_6_5	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1123.0	0.3305785123966942	exon_FBXW7_7_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1105.0	0.4628099173553719	exon_FBXW7_9.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1364.0	0.39669421487603307	exon_FBXW7_9.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1626.0	0.5537190082644629	exon_FGFR1_14a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1775.0	0.4793388429752066	exon_FGFR1_14a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1426.0	0.4958677685950413	exon_FGFR1_15a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1657.0	0.6198347107438017	exon_FGFR1_16a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1682.0	0.6363636363636364	exon_FGFR1_16a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1784.0	0.5454545454545454	exon_FGFR1_17a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1955.0	0.5702479338842975	exon_FGFR1_17a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1657.0	0.5371900826446281	exon_FGFR1_18a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1800.0	0.6363636363636364	exon_FGFR1_19a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1832.0	0.5950413223140496	exon_FGFR1_19a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1917.0	0.6033057851239669	exon_FGFR1_20a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1975.0	0.6363636363636364	exon_FGFR1_21a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1845.0	0.6859504132231405	exon_FGFR1_21a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1645.0	0.4710743801652893	exon_FGFR2_11a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1689.0	0.5123966942148761	exon_FGFR2_11a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1303.0	0.5289256198347108	exon_FGFR2_13a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1397.0	0.5867768595041323	exon_FGFR2_13a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1444.0	0.4	exon_FGFR2_14a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1615.0	0.5371900826446281	exon_FGFR2_15a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1607.0	0.4958677685950413	exon_FGFR2_15a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1307.0	0.32231404958677684	exon_FGFR2_16a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1596.0	0.487603305785124	exon_FGFR2_16a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1574.0	0.4628099173553719	exon_FGFR2_17a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1474.0	0.5371900826446281	exon_FGFR2_18a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1688.0	0.5289256198347108	exon_FGFR2_18a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1223.0	0.487603305785124	exon_FGFR2_19a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1661.0	0.4297520661157025	exon_FGFR2_21a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1612.0	0.4958677685950413	exon_FGFR2_21a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1711.0	0.5867768595041323	exon_FGFR2_8a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1768.0	0.5371900826446281	exon_FGFR2_8a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1807.0	0.628099173553719	exon_FGFR3_10a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1817.0	0.6363636363636364	exon_FGFR3_10a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1572.0	0.6776859504132231	exon_FGFR3_12a.1_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1943.0	0.6942148760330579	exon_FGFR3_12a.1_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1827.0	0.5537190082644629	exon_FGFR3_13a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1797.0	0.7024793388429752	exon_FGFR3_14a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1927.0	0.6694214876033058	exon_FGFR3_14a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	2167.0	0.6446280991735537	exon_FGFR3_15a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1712.0	0.6694214876033058	exon_FGFR3_15a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1586.0	0.628099173553719	exon_FGFR3_16a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1509.0	0.6446280991735537	exon_FGFR3_17a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	841.0	0.6528925619834711	exon_FGFR3_17a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1825.0	0.6528925619834711	exon_FGFR3_18a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1719.0	0.7024793388429752	exon_FGFR3_19a_1	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1735.0	0.7024793388429752	exon_FGFR3_19a_2	Duplex
TD-seracare-wt_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	1903.0	0.7024793388429752	exon_FGFR3_7a.1_1	Duplex
