CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4958677685950413	exon_ERBB3_20a.1_1	Duplex	2167.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5619834710743802	exon_ERBB3_20a.1_2	Duplex	2191.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4710743801652893	exon_ERBB3_21a.1_1	Duplex	2180.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5537190082644629	exon_ERBB3_21a.1_2	Duplex	2266.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4710743801652893	exon_ERBB3_22a.1_1	Duplex	1757.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5123966942148761	exon_ERBB3_23a.1_1	Duplex	1980.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4710743801652893	exon_ERBB3_23a.1_2	Duplex	1577.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4793388429752066	exon_ERBB3_24a.1_1	Duplex	1868.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3884297520661157	exon_ERBB3_3a.1_1	Duplex	2201.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5206611570247934	exon_ERBB3_3a.1_2	Duplex	2332.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5950413223140496	exon_ERBB3_3a.1_3	Duplex	2404.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5702479338842975	exon_ERBB3_3a.1_4	Duplex	2309.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_ERBB3_6a_1	Duplex	1953.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5206611570247934	exon_ERBB3_7a_1	Duplex	2102.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4710743801652893	exon_ERBB3_7a_2	Duplex	1859.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4793388429752066	exon_ERBB3_8a_1	Duplex	2291.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5702479338842975	exon_ERBB3_9a.1_1	Duplex	2397.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5454545454545454	exon_ERBB3_9a.1_2	Duplex	2280.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6198347107438017	exon_ERCC2_15.1_1	Duplex	2017.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6115702479338843	exon_ERCC2_17_1	Duplex	2388.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6363636363636364	exon_ERCC2_17_2	Duplex	2313.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6528925619834711	exon_ERCC2_19_1	Duplex	1805.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.743801652892562	exon_ERCC2_1_3	Duplex	1613.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6528925619834711	exon_ERCC2_1_4	Duplex	1622.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6198347107438017	exon_ERCC2_20_1	Duplex	2316.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_ERCC2_21_1	Duplex	2395.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6528925619834711	exon_ERCC2_21_2	Duplex	2244.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6198347107438017	exon_ERCC2_7_1	Duplex	1984.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6776859504132231	exon_ERCC2_7_2	Duplex	2158.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6611570247933884	exon_ERCC2_8_1	Duplex	2022.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.35537190082644626	exon_ESR1_10.1_1	Duplex	1591.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.371900826446281	exon_ESR1_10.1_2	Duplex	1616.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4958677685950413	exon_ESR1_11.1_1	Duplex	2203.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6363636363636364	exon_ESR1_11.1_2	Duplex	2143.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_ESR1_12_1	Duplex	2152.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5785123966942148	exon_ESR1_12_2	Duplex	2214.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4297520661157025	exon_ESR1_9_1	Duplex	1649.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5041322314049587	exon_ESR1_9_2	Duplex	1744.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4297520661157025	exon_EZH2_18_1	Duplex	1638.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.33884297520661155	exon_FBXW7_10_1	Duplex	1737.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.32231404958677684	exon_FBXW7_10_2	Duplex	1807.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4049586776859504	exon_FBXW7_11.1_1	Duplex	1143.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.32231404958677684	exon_FBXW7_11.1_2	Duplex	1457.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3471074380165289	exon_FBXW7_12_1	Duplex	1900.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4049586776859504	exon_FBXW7_12_2	Duplex	1949.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.39669421487603307	exon_FBXW7_13_1	Duplex	1670.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3884297520661157	exon_FBXW7_14_1	Duplex	1495.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4132231404958678	exon_FBXW7_14_2	Duplex	1466.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4710743801652893	exon_FBXW7_15.1_1	Duplex	1768.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4380165289256198	exon_FBXW7_15.1_2	Duplex	1802.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4462809917355372	exon_FBXW7_16_1	Duplex	1894.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3801652892561984	exon_FBXW7_16_2	Duplex	1921.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3636363636363637	exon_FBXW7_17_1	Duplex	1656.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4545454545454545	exon_FBXW7_4.1_1	Duplex	2158.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3305785123966942	exon_FBXW7_4.1_2	Duplex	2000.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4297520661157025	exon_FBXW7_4.2_1	Duplex	2015.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4132231404958678	exon_FBXW7_4.2_2	Duplex	2036.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4132231404958678	exon_FBXW7_4.3_1	Duplex	2014.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5166666666666667	exon_FBXW7_4.3_2	Duplex	2034.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3884297520661157	exon_FBXW7_5_2	Duplex	1662.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4132231404958678	exon_FBXW7_5_3	Duplex	1768.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4793388429752066	exon_FBXW7_6_3	Duplex	2045.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4710743801652893	exon_FBXW7_6_4	Duplex	1918.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3636363636363637	exon_FBXW7_6_5	Duplex	1900.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3305785123966942	exon_FBXW7_7_1	Duplex	1289.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4628099173553719	exon_FBXW7_9.1_1	Duplex	1350.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.39669421487603307	exon_FBXW7_9.1_2	Duplex	1570.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5537190082644629	exon_FGFR1_14a_1	Duplex	1952.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4793388429752066	exon_FGFR1_14a_2	Duplex	2119.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4958677685950413	exon_FGFR1_15a_1	Duplex	1697.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6198347107438017	exon_FGFR1_16a_1	Duplex	2072.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6363636363636364	exon_FGFR1_16a_2	Duplex	2088.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5454545454545454	exon_FGFR1_17a.1_1	Duplex	2065.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5702479338842975	exon_FGFR1_17a.1_2	Duplex	2267.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5371900826446281	exon_FGFR1_18a_1	Duplex	2067.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6363636363636364	exon_FGFR1_19a_1	Duplex	2156.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5950413223140496	exon_FGFR1_19a_2	Duplex	2257.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6033057851239669	exon_FGFR1_20a_1	Duplex	2230.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6363636363636364	exon_FGFR1_21a_1	Duplex	2356.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6859504132231405	exon_FGFR1_21a_2	Duplex	2187.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4710743801652893	exon_FGFR2_11a_1	Duplex	1926.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5123966942148761	exon_FGFR2_11a_2	Duplex	1888.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5289256198347108	exon_FGFR2_13a_1	Duplex	1680.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_FGFR2_13a_2	Duplex	1669.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4	exon_FGFR2_14a.1_1	Duplex	1752.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5371900826446281	exon_FGFR2_15a_1	Duplex	1886.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4958677685950413	exon_FGFR2_15a_2	Duplex	1931.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.32231404958677684	exon_FGFR2_16a_1	Duplex	1576.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.487603305785124	exon_FGFR2_16a_2	Duplex	1666.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4628099173553719	exon_FGFR2_17a_1	Duplex	1757.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5371900826446281	exon_FGFR2_18a_1	Duplex	1653.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5289256198347108	exon_FGFR2_18a_2	Duplex	1842.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.487603305785124	exon_FGFR2_19a_1	Duplex	1356.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4297520661157025	exon_FGFR2_21a.1_1	Duplex	1968.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4958677685950413	exon_FGFR2_21a.1_2	Duplex	1978.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_FGFR2_8a_1	Duplex	2146.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5371900826446281	exon_FGFR2_8a_2	Duplex	2160.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.628099173553719	exon_FGFR3_10a_1	Duplex	2014.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6363636363636364	exon_FGFR3_10a_2	Duplex	2012.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6776859504132231	exon_FGFR3_12a.1_1	Duplex	1822.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6942148760330579	exon_FGFR3_12a.1_2	Duplex	2028.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5537190082644629	exon_FGFR3_13a_1	Duplex	1954.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7024793388429752	exon_FGFR3_14a_1	Duplex	2006.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6694214876033058	exon_FGFR3_14a_2	Duplex	2304.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6446280991735537	exon_FGFR3_15a_1	Duplex	2483.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6694214876033058	exon_FGFR3_15a_2	Duplex	2059.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.628099173553719	exon_FGFR3_16a_1	Duplex	1900.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6446280991735537	exon_FGFR3_17a_1	Duplex	1943.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6528925619834711	exon_FGFR3_17a_2	Duplex	1108.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6528925619834711	exon_FGFR3_18a_1	Duplex	1872.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7024793388429752	exon_FGFR3_19a_1	Duplex	2022.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7024793388429752	exon_FGFR3_19a_2	Duplex	2030.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7024793388429752	exon_FGFR3_7a.1_1	Duplex	1999.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6446280991735537	exon_FGFR3_7a.1_2	Duplex	2040.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7355371900826446	exon_FGFR4_14a_1	Duplex	1990.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6694214876033058	exon_FGFR4_14a_2	Duplex	2208.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4380165289256198	exon_FLT3_15a_1	Duplex	1636.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3305785123966942	exon_FLT3_15a_2	Duplex	1647.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6033057851239669	exon_FOXA1_3.1_1	Duplex	1719.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.628099173553719	exon_FOXA1_3.1_10	Duplex	2151.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6198347107438017	exon_FOXA1_3.1_11	Duplex	2208.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_FOXA1_3.1_12	Duplex	1888.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6694214876033058	exon_FOXA1_3.1_2	Duplex	1799.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7355371900826446	exon_FOXA1_3.1_3	Duplex	1498.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.743801652892562	exon_FOXA1_3.1_4	Duplex	1468.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5867768595041323	exon_FOXA1_3.1_5	Duplex	1735.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6446280991735537	exon_FOXA1_3.1_6	Duplex	1901.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7272727272727273	exon_FOXA1_3.1_7	Duplex	1730.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7685950413223142	exon_FOXA1_3.1_8	Duplex	1277.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.71900826446281	exon_FOXA1_3.1_9	Duplex	1836.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7272727272727273	exon_FOXL2_1.1_1	Duplex	1568.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6942148760330579	exon_FOXL2_1.1_2	Duplex	1835.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7768595041322314	exon_FOXL2_1.2_1	Duplex	1117.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7603305785123967	exon_FOXL2_1.2_2	Duplex	986.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.743801652892562	exon_FOXL2_1.3_1	Duplex	1435.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7520661157024794	exon_FOXL2_1.3_2	Duplex	1792.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5537190082644629	exon_FOXL2_1.3_3	Duplex	1977.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6776859504132231	exon_FOXL2_1.3_4	Duplex	1911.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7933884297520661	exon_FOXL2_1.3_5	Duplex	1121.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.675	exon_FOXL2_1.3_6	Duplex	1296.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7107438016528925	exon_FOXO1_1.1_1	Duplex	1548.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6363636363636364	exon_FOXO1_1.1_2	Duplex	1689.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7520661157024794	exon_FOXO1_1.2_1	Duplex	1541.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7520661157024794	exon_FOXO1_1.2_2	Duplex	1531.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7355371900826446	exon_FOXO1_1.2_3	Duplex	1207.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.8583333333333333	exon_FOXO1_1.2_4	Duplex	231.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3884297520661157	exon_FUBP1_15_1	Duplex	1801.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3471074380165289	exon_FUBP1_15_2	Duplex	1744.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7768595041322314	exon_GATA3_4a_1	Duplex	1409.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6528925619834711	exon_GATA3_4a_2	Duplex	1505.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.7520661157024794	exon_GATA3_4a_3	Duplex	1580.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6859504132231405	exon_GATA3_5a_1	Duplex	2014.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.71900826446281	exon_GATA3_5a_2	Duplex	1828.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6942148760330579	exon_GATA3_5a_3	Duplex	1723.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6694214876033058	exon_GATA3_5a_4	Duplex	1972.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6859504132231405	exon_GATA3_5a_5	Duplex	1961.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5619834710743802	exon_GATA3_6a_1	Duplex	2060.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5371900826446281	exon_GATA3_6a_2	Duplex	2048.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5123966942148761	exon_GATA3_7a_1	Duplex	1648.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5371900826446281	exon_GATA3_7a_2	Duplex	1936.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3140495867768595	exon_GATA3_8a.1_1	Duplex	2083.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5785123966942148	exon_GATA3_8a.1_2	Duplex	2145.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6611570247933884	exon_GATA3_8a.1_3	Duplex	1805.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.628099173553719	exon_GNA11_5_1	Duplex	2304.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.6528925619834711	exon_GNA11_5_2	Duplex	2304.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.3636363636363637	exon_GNAQ_5.1_1	Duplex	1145.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.35537190082644626	exon_GNAQ_5.1_2	Duplex	1464.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5206611570247934	exon_GNAS_11_1	Duplex	1949.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.4545454545454545	exon_GNAS_13_1	Duplex	1885.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX-duplex	0.5702479338842975	exon_GNAS_14_1	Duplex	1808.0
