CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-5per	0.2809917355371901	exon_BRCA2_8_1	Simplex	599
TD-seracare-5per	0.3471074380165289	exon_BRCA2_9.1_1	Simplex	561
TD-seracare-5per	0.6611570247933884	exon_CARD11_14.1_1	Simplex	726
TD-seracare-5per	0.6611570247933884	exon_CBFB_2.1_1	Simplex	355
TD-seracare-5per	0.6611570247933884	exon_CCND1_5a.1_1	Simplex	635
TD-seracare-5per	0.71900826446281	exon_CCND1_5a.1_2	Simplex	443
TD-seracare-5per	0.7355371900826446	exon_CDH1_1.1_1	Simplex	723
TD-seracare-5per	0.3884297520661157	exon_CDH1_10.1_1	Simplex	656
TD-seracare-5per	0.5454545454545454	exon_CDH1_10.1_2	Simplex	640
TD-seracare-5per	0.39669421487603307	exon_CDH1_10.1_3	Simplex	609
TD-seracare-5per	0.5041322314049587	exon_CDH1_11_1	Simplex	707
TD-seracare-5per	0.5289256198347108	exon_CDH1_11_2	Simplex	746
TD-seracare-5per	0.4628099173553719	exon_CDH1_12.1_1	Simplex	752
TD-seracare-5per	0.5041322314049587	exon_CDH1_12.1_2	Simplex	713
TD-seracare-5per	0.4297520661157025	exon_CDH1_13.1_1	Simplex	569
TD-seracare-5per	0.5206611570247934	exon_CDH1_13.1_2	Simplex	691
TD-seracare-5per	0.5371900826446281	exon_CDH1_14_1	Simplex	786
TD-seracare-5per	0.4793388429752066	exon_CDH1_14_2	Simplex	598
TD-seracare-5per	0.487603305785124	exon_CDH1_15_1	Simplex	698
TD-seracare-5per	0.4710743801652893	exon_CDH1_15_2	Simplex	642
TD-seracare-5per	0.5206611570247934	exon_CDH1_16_1	Simplex	703
TD-seracare-5per	0.5454545454545454	exon_CDH1_16_2	Simplex	695
TD-seracare-5per	0.6942148760330579	exon_CDH1_2_1	Simplex	646
TD-seracare-5per	0.487603305785124	exon_CDH1_3.1_1	Simplex	687
TD-seracare-5per	0.5454545454545454	exon_CDH1_3.1_2	Simplex	705
TD-seracare-5per	0.4462809917355372	exon_CDH1_4_1	Simplex	765
TD-seracare-5per	0.4628099173553719	exon_CDH1_4_2	Simplex	701
TD-seracare-5per	0.4132231404958678	exon_CDH1_5_1	Simplex	750
TD-seracare-5per	0.4380165289256198	exon_CDH1_5_2	Simplex	692
TD-seracare-5per	0.4710743801652893	exon_CDH1_6_1	Simplex	453
TD-seracare-5per	0.4462809917355372	exon_CDH1_6_2	Simplex	467
TD-seracare-5per	0.5206611570247934	exon_CDH1_7_1	Simplex	683
TD-seracare-5per	0.5289256198347108	exon_CDH1_7_2	Simplex	694
TD-seracare-5per	0.5206611570247934	exon_CDH1_8_1	Simplex	725
TD-seracare-5per	0.4297520661157025	exon_CDH1_8_2	Simplex	756
TD-seracare-5per	0.5123966942148761	exon_CDH1_9.1_1	Simplex	733
TD-seracare-5per	0.4132231404958678	exon_CDH1_9.1_2	Simplex	674
TD-seracare-5per	0.5619834710743802	exon_CDK4_2.1_1	Simplex	750
TD-seracare-5per	0.5619834710743802	exon_CDK4_2.1_2	Simplex	692
TD-seracare-5per	0.5123966942148761	exon_CDK4_3_1	Simplex	721
TD-seracare-5per	0.5371900826446281	exon_CDK4_3_2	Simplex	729
TD-seracare-5per	0.4710743801652893	exon_CDK4_4_1	Simplex	802
TD-seracare-5per	0.5123966942148761	exon_CDK4_4_2	Simplex	833
TD-seracare-5per	0.4710743801652893	exon_CDK4_5.1_1	Simplex	628
TD-seracare-5per	0.4214876033057851	exon_CDK4_6.1_1	Simplex	715
TD-seracare-5per	0.6363636363636364	exon_CDK4_7_1	Simplex	821
TD-seracare-5per	0.5950413223140496	exon_CDK4_7_2	Simplex	786
TD-seracare-5per	0.4958677685950413	exon_CDK4_8.1_1	Simplex	603
TD-seracare-5per	0.7024793388429752	exon_CDKN2A_1a.1_2	Simplex	671
TD-seracare-5per	0.6611570247933884	exon_CDKN2A_1a.1_3	Simplex	672
TD-seracare-5per	0.7685950413223142	exon_CDKN2A_3a_4	Simplex	668
TD-seracare-5per	0.6115702479338843	exon_CDKN2A_3a_5	Simplex	682
TD-seracare-5per	0.5785123966942148	exon_CDKN2A_3a_6	Simplex	699
TD-seracare-5per	0.6694214876033058	exon_CDKN2A_5a_1	Simplex	623
TD-seracare-5per	0.7520661157024794	exon_CDKN2A_5a_2	Simplex	616
TD-seracare-5per	0.6198347107438017	exon_CDKN2A_5a_3	Simplex	695
TD-seracare-5per	0.5123966942148761	exon_CDKN2A_6a_1	Simplex	711
TD-seracare-5per	0.4793388429752066	exon_CDKN2A_7a_1	Simplex	699
TD-seracare-5per	0.6115702479338843	exon_CIC_5_1	Simplex	673
TD-seracare-5per	0.6115702479338843	exon_CIC_5_2	Simplex	739
TD-seracare-5per	0.4297520661157025	exon_CREBBP_26a.1_1	Simplex	650
TD-seracare-5per	0.5206611570247934	exon_CREBBP_27a_1	Simplex	653
TD-seracare-5per	0.5206611570247934	exon_CREBBP_27a_2	Simplex	689
TD-seracare-5per	0.628099173553719	exon_CREBBP_30a_1	Simplex	733
TD-seracare-5per	0.6363636363636364	exon_CREBBP_30a_2	Simplex	648
TD-seracare-5per	0.6859504132231405	exon_CREBBP_30a_3	Simplex	600
TD-seracare-5per	0.4214876033057851	exon_CTCF_6_1	Simplex	696
TD-seracare-5per	0.4462809917355372	exon_CTCF_6_2	Simplex	695
TD-seracare-5per	0.33884297520661155	exon_CTNNB1_12_1	Simplex	615
TD-seracare-5per	0.4297520661157025	exon_CTNNB1_12_2	Simplex	672
TD-seracare-5per	0.4132231404958678	exon_CTNNB1_13_1	Simplex	690
TD-seracare-5per	0.487603305785124	exon_CTNNB1_8_1	Simplex	671
TD-seracare-5per	0.4793388429752066	exon_CTNNB1_8_2	Simplex	662
TD-seracare-5per	0.4297520661157025	exon_DICER1_28_1	Simplex	746
TD-seracare-5per	0.4545454545454545	exon_DICER1_28_2	Simplex	647
TD-seracare-5per	0.4297520661157025	exon_DIS3_11_1	Simplex	603
TD-seracare-5per	0.5950413223140496	exon_DNMT3A_28a.1_1	Simplex	768
TD-seracare-5per	0.5289256198347108	exon_DNMT3A_28a.1_2	Simplex	612
TD-seracare-5per	0.5454545454545454	exon_EGFR_16_1	Simplex	662
TD-seracare-5per	0.5371900826446281	exon_EGFR_16_2	Simplex	618
TD-seracare-5per	0.5537190082644629	exon_EGFR_22_1	Simplex	711
TD-seracare-5per	0.5867768595041323	exon_EGFR_22_2	Simplex	708
TD-seracare-5per	0.4462809917355372	exon_EGFR_23_1	Simplex	858
TD-seracare-5per	0.6528925619834711	exon_EGFR_24_1	Simplex	689
TD-seracare-5per	0.5454545454545454	exon_EGFR_24_2	Simplex	712
TD-seracare-5per	0.5702479338842975	exon_EGFR_25_1	Simplex	594
TD-seracare-5per	0.5041322314049587	exon_EGFR_25_2	Simplex	684
TD-seracare-5per	0.4628099173553719	exon_EGFR_26_1	Simplex	751
TD-seracare-5per	0.5041322314049587	exon_EGFR_27.1_1	Simplex	766
TD-seracare-5per	0.5371900826446281	exon_EGFR_27.1_2	Simplex	752
TD-seracare-5per	0.5123966942148761	exon_EGFR_28_1	Simplex	725
TD-seracare-5per	0.4380165289256198	exon_EGFR_4_1	Simplex	607
TD-seracare-5per	0.4628099173553719	exon_EGFR_4_2	Simplex	610
TD-seracare-5per	0.6611570247933884	exon_EGFR_7_1	Simplex	727
TD-seracare-5per	0.5867768595041323	exon_EGFR_8_1	Simplex	625
TD-seracare-5per	0.5867768595041323	exon_EGFR_8_2	Simplex	571
TD-seracare-5per	0.6859504132231405	exon_EIF1AX_1_1	Simplex	241
TD-seracare-5per	0.3471074380165289	exon_EIF1AX_2.1_1	Simplex	268
TD-seracare-5per	0.3471074380165289	exon_EP300_26a_1	Simplex	690
TD-seracare-5per	0.4049586776859504	exon_EP300_27a.1_1	Simplex	626
TD-seracare-5per	0.4793388429752066	exon_EP300_27a.1_2	Simplex	562
TD-seracare-5per	0.6033057851239669	exon_ERBB2_12a_1	Simplex	2173
TD-seracare-5per	0.5537190082644629	exon_ERBB2_12a_2	Simplex	2411
TD-seracare-5per	0.5702479338842975	exon_ERBB2_13a_1	Simplex	2624
TD-seracare-5per	0.6363636363636364	exon_ERBB2_13a_2	Simplex	2712
TD-seracare-5per	0.628099173553719	exon_ERBB2_22a_1	Simplex	2330
TD-seracare-5per	0.6528925619834711	exon_ERBB2_22a_2	Simplex	2512
TD-seracare-5per	0.7107438016528925	exon_ERBB2_23a_1	Simplex	2481
TD-seracare-5per	0.6446280991735537	exon_ERBB2_23a_2	Simplex	2143
TD-seracare-5per	0.487603305785124	exon_ERBB2_24a_1	Simplex	2280
TD-seracare-5per	0.5950413223140496	exon_ERBB2_25a.1_1	Simplex	2944
TD-seracare-5per	0.5785123966942148	exon_ERBB2_25a.1_2	Simplex	2929
TD-seracare-5per	0.6115702479338843	exon_ERBB2_26a_1	Simplex	2543
TD-seracare-5per	0.5619834710743802	exon_ERBB2_26a_2	Simplex	2697
TD-seracare-5per	0.6033057851239669	exon_ERBB2_27a_1	Simplex	2313
TD-seracare-5per	0.5867768595041323	exon_ERBB2_28a_1	Simplex	2563
TD-seracare-5per	0.6198347107438017	exon_ERBB2_28a_2	Simplex	2321
TD-seracare-5per	0.5867768595041323	exon_ERBB2_29a_1	Simplex	2846
TD-seracare-5per	0.5123966942148761	exon_ERBB3_18a_1	Simplex	668
TD-seracare-5per	0.5041322314049587	exon_ERBB3_18a_2	Simplex	732
TD-seracare-5per	0.4628099173553719	exon_ERBB3_19a_1	Simplex	774
TD-seracare-5per	0.4958677685950413	exon_ERBB3_20a.1_1	Simplex	778
TD-seracare-5per	0.5619834710743802	exon_ERBB3_20a.1_2	Simplex	771
TD-seracare-5per	0.4710743801652893	exon_ERBB3_21a.1_1	Simplex	655
TD-seracare-5per	0.5537190082644629	exon_ERBB3_21a.1_2	Simplex	643
TD-seracare-5per	0.4710743801652893	exon_ERBB3_22a.1_1	Simplex	734
TD-seracare-5per	0.5123966942148761	exon_ERBB3_23a.1_1	Simplex	644
TD-seracare-5per	0.4710743801652893	exon_ERBB3_23a.1_2	Simplex	627
TD-seracare-5per	0.4793388429752066	exon_ERBB3_24a.1_1	Simplex	690
TD-seracare-5per	0.3884297520661157	exon_ERBB3_3a.1_1	Simplex	877
TD-seracare-5per	0.5206611570247934	exon_ERBB3_3a.1_2	Simplex	857
TD-seracare-5per	0.5950413223140496	exon_ERBB3_3a.1_3	Simplex	727
TD-seracare-5per	0.5702479338842975	exon_ERBB3_3a.1_4	Simplex	683
TD-seracare-5per	0.5867768595041323	exon_ERBB3_6a_1	Simplex	621
TD-seracare-5per	0.5206611570247934	exon_ERBB3_7a_1	Simplex	672
TD-seracare-5per	0.4710743801652893	exon_ERBB3_7a_2	Simplex	598
TD-seracare-5per	0.4793388429752066	exon_ERBB3_8a_1	Simplex	709
TD-seracare-5per	0.5702479338842975	exon_ERBB3_9a.1_1	Simplex	780
TD-seracare-5per	0.5454545454545454	exon_ERBB3_9a.1_2	Simplex	778
TD-seracare-5per	0.6198347107438017	exon_ERCC2_15.1_1	Simplex	713
TD-seracare-5per	0.6115702479338843	exon_ERCC2_17_1	Simplex	807
TD-seracare-5per	0.6363636363636364	exon_ERCC2_17_2	Simplex	724
TD-seracare-5per	0.6528925619834711	exon_ERCC2_19_1	Simplex	636
TD-seracare-5per	0.743801652892562	exon_ERCC2_1_3	Simplex	497
TD-seracare-5per	0.6528925619834711	exon_ERCC2_1_4	Simplex	541
TD-seracare-5per	0.6198347107438017	exon_ERCC2_20_1	Simplex	669
TD-seracare-5per	0.5867768595041323	exon_ERCC2_21_1	Simplex	765
TD-seracare-5per	0.6528925619834711	exon_ERCC2_21_2	Simplex	705
TD-seracare-5per	0.6198347107438017	exon_ERCC2_7_1	Simplex	623
TD-seracare-5per	0.6776859504132231	exon_ERCC2_7_2	Simplex	644
TD-seracare-5per	0.6611570247933884	exon_ERCC2_8_1	Simplex	714
TD-seracare-5per	0.35537190082644626	exon_ESR1_10.1_1	Simplex	554
TD-seracare-5per	0.371900826446281	exon_ESR1_10.1_2	Simplex	586
TD-seracare-5per	0.4958677685950413	exon_ESR1_11.1_1	Simplex	863
TD-seracare-5per	0.6363636363636364	exon_ESR1_11.1_2	Simplex	750
TD-seracare-5per	0.5867768595041323	exon_ESR1_12_1	Simplex	722
TD-seracare-5per	0.5785123966942148	exon_ESR1_12_2	Simplex	739
TD-seracare-5per	0.4297520661157025	exon_ESR1_9_1	Simplex	646
TD-seracare-5per	0.5041322314049587	exon_ESR1_9_2	Simplex	725
TD-seracare-5per	0.4297520661157025	exon_EZH2_18_1	Simplex	642
TD-seracare-5per	0.33884297520661155	exon_FBXW7_10_1	Simplex	722
TD-seracare-5per	0.32231404958677684	exon_FBXW7_10_2	Simplex	717
TD-seracare-5per	0.4049586776859504	exon_FBXW7_11.1_1	Simplex	518
TD-seracare-5per	0.32231404958677684	exon_FBXW7_11.1_2	Simplex	601
TD-seracare-5per	0.3471074380165289	exon_FBXW7_12_1	Simplex	644
TD-seracare-5per	0.4049586776859504	exon_FBXW7_12_2	Simplex	686
TD-seracare-5per	0.39669421487603307	exon_FBXW7_13_1	Simplex	627
TD-seracare-5per	0.3884297520661157	exon_FBXW7_14_1	Simplex	655
TD-seracare-5per	0.4132231404958678	exon_FBXW7_14_2	Simplex	651
TD-seracare-5per	0.4710743801652893	exon_FBXW7_15.1_1	Simplex	649
TD-seracare-5per	0.4380165289256198	exon_FBXW7_15.1_2	Simplex	691
TD-seracare-5per	0.4462809917355372	exon_FBXW7_16_1	Simplex	708
TD-seracare-5per	0.3801652892561984	exon_FBXW7_16_2	Simplex	704
TD-seracare-5per	0.3636363636363637	exon_FBXW7_17_1	Simplex	645
TD-seracare-5per	0.4545454545454545	exon_FBXW7_4.1_1	Simplex	999
TD-seracare-5per	0.3305785123966942	exon_FBXW7_4.1_2	Simplex	651
TD-seracare-5per	0.4297520661157025	exon_FBXW7_4.2_1	Simplex	863
TD-seracare-5per	0.4132231404958678	exon_FBXW7_4.2_2	Simplex	971
TD-seracare-5per	0.4132231404958678	exon_FBXW7_4.3_1	Simplex	606
TD-seracare-5per	0.5166666666666667	exon_FBXW7_4.3_2	Simplex	717
TD-seracare-5per	0.3884297520661157	exon_FBXW7_5_2	Simplex	526
TD-seracare-5per	0.4132231404958678	exon_FBXW7_5_3	Simplex	565
TD-seracare-5per	0.4793388429752066	exon_FBXW7_6_3	Simplex	663
TD-seracare-5per	0.4710743801652893	exon_FBXW7_6_4	Simplex	650
TD-seracare-5per	0.3636363636363637	exon_FBXW7_6_5	Simplex	651
TD-seracare-5per	0.3305785123966942	exon_FBXW7_7_1	Simplex	550
TD-seracare-5per	0.4628099173553719	exon_FBXW7_9.1_1	Simplex	754
TD-seracare-5per	0.39669421487603307	exon_FBXW7_9.1_2	Simplex	602
TD-seracare-5per	0.5537190082644629	exon_FGFR1_14a_1	Simplex	694
TD-seracare-5per	0.4793388429752066	exon_FGFR1_14a_2	Simplex	729
TD-seracare-5per	0.4958677685950413	exon_FGFR1_15a_1	Simplex	763
TD-seracare-5per	0.6198347107438017	exon_FGFR1_16a_1	Simplex	629
TD-seracare-5per	0.6363636363636364	exon_FGFR1_16a_2	Simplex	656
TD-seracare-5per	0.5454545454545454	exon_FGFR1_17a.1_1	Simplex	718
TD-seracare-5per	0.5702479338842975	exon_FGFR1_17a.1_2	Simplex	698
TD-seracare-5per	0.5371900826446281	exon_FGFR1_18a_1	Simplex	715
TD-seracare-5per	0.6363636363636364	exon_FGFR1_19a_1	Simplex	772
TD-seracare-5per	0.5950413223140496	exon_FGFR1_19a_2	Simplex	737
TD-seracare-5per	0.6033057851239669	exon_FGFR1_20a_1	Simplex	820
TD-seracare-5per	0.6363636363636364	exon_FGFR1_21a_1	Simplex	712
TD-seracare-5per	0.6859504132231405	exon_FGFR1_21a_2	Simplex	647
TD-seracare-5per	0.4710743801652893	exon_FGFR2_11a_1	Simplex	685
TD-seracare-5per	0.5123966942148761	exon_FGFR2_11a_2	Simplex	709
TD-seracare-5per	0.5289256198347108	exon_FGFR2_13a_1	Simplex	535
TD-seracare-5per	0.5867768595041323	exon_FGFR2_13a_2	Simplex	600
TD-seracare-5per	0.4	exon_FGFR2_14a.1_1	Simplex	828
TD-seracare-5per	0.5371900826446281	exon_FGFR2_15a_1	Simplex	631
TD-seracare-5per	0.4958677685950413	exon_FGFR2_15a_2	Simplex	632
TD-seracare-5per	0.32231404958677684	exon_FGFR2_16a_1	Simplex	618
TD-seracare-5per	0.487603305785124	exon_FGFR2_16a_2	Simplex	675
TD-seracare-5per	0.4628099173553719	exon_FGFR2_17a_1	Simplex	638
TD-seracare-5per	0.5371900826446281	exon_FGFR2_18a_1	Simplex	561
TD-seracare-5per	0.5289256198347108	exon_FGFR2_18a_2	Simplex	606
TD-seracare-5per	0.487603305785124	exon_FGFR2_19a_1	Simplex	610
TD-seracare-5per	0.4297520661157025	exon_FGFR2_21a.1_1	Simplex	703
TD-seracare-5per	0.4958677685950413	exon_FGFR2_21a.1_2	Simplex	628
TD-seracare-5per	0.5867768595041323	exon_FGFR2_8a_1	Simplex	679
TD-seracare-5per	0.5371900826446281	exon_FGFR2_8a_2	Simplex	627
TD-seracare-5per	0.628099173553719	exon_FGFR3_10a_1	Simplex	706
TD-seracare-5per	0.6363636363636364	exon_FGFR3_10a_2	Simplex	728
TD-seracare-5per	0.6776859504132231	exon_FGFR3_12a.1_1	Simplex	599
TD-seracare-5per	0.6942148760330579	exon_FGFR3_12a.1_2	Simplex	669
TD-seracare-5per	0.5537190082644629	exon_FGFR3_13a_1	Simplex	676
TD-seracare-5per	0.7024793388429752	exon_FGFR3_14a_1	Simplex	722
TD-seracare-5per	0.6694214876033058	exon_FGFR3_14a_2	Simplex	635
TD-seracare-5per	0.6446280991735537	exon_FGFR3_15a_1	Simplex	753
TD-seracare-5per	0.6694214876033058	exon_FGFR3_15a_2	Simplex	657
TD-seracare-5per	0.628099173553719	exon_FGFR3_16a_1	Simplex	632
TD-seracare-5per	0.6446280991735537	exon_FGFR3_17a_1	Simplex	681
TD-seracare-5per	0.6528925619834711	exon_FGFR3_17a_2	Simplex	364
TD-seracare-5per	0.6528925619834711	exon_FGFR3_18a_1	Simplex	762
TD-seracare-5per	0.7024793388429752	exon_FGFR3_19a_1	Simplex	635
TD-seracare-5per	0.7024793388429752	exon_FGFR3_19a_2	Simplex	598
TD-seracare-5per	0.7024793388429752	exon_FGFR3_7a.1_1	Simplex	630
TD-seracare-5per	0.6446280991735537	exon_FGFR3_7a.1_2	Simplex	626
TD-seracare-5per	0.7355371900826446	exon_FGFR4_14a_1	Simplex	603
TD-seracare-5per	0.6694214876033058	exon_FGFR4_14a_2	Simplex	784
TD-seracare-5per	0.4380165289256198	exon_FLT3_15a_1	Simplex	659
TD-seracare-5per	0.3305785123966942	exon_FLT3_15a_2	Simplex	654
TD-seracare-5per	0.6033057851239669	exon_FOXA1_3.1_1	Simplex	493
TD-seracare-5per	0.628099173553719	exon_FOXA1_3.1_10	Simplex	603
TD-seracare-5per	0.6198347107438017	exon_FOXA1_3.1_11	Simplex	614
TD-seracare-5per	0.5867768595041323	exon_FOXA1_3.1_12	Simplex	591
TD-seracare-5per	0.6694214876033058	exon_FOXA1_3.1_2	Simplex	550
TD-seracare-5per	0.7355371900826446	exon_FOXA1_3.1_3	Simplex	555
TD-seracare-5per	0.743801652892562	exon_FOXA1_3.1_4	Simplex	557
TD-seracare-5per	0.5867768595041323	exon_FOXA1_3.1_5	Simplex	587
TD-seracare-5per	0.6446280991735537	exon_FOXA1_3.1_6	Simplex	636
TD-seracare-5per	0.7272727272727273	exon_FOXA1_3.1_7	Simplex	545
TD-seracare-5per	0.7685950413223142	exon_FOXA1_3.1_8	Simplex	544
TD-seracare-5per	0.71900826446281	exon_FOXA1_3.1_9	Simplex	562
TD-seracare-5per	0.7272727272727273	exon_FOXL2_1.1_1	Simplex	666
TD-seracare-5per	0.6942148760330579	exon_FOXL2_1.1_2	Simplex	721
TD-seracare-5per	0.7768595041322314	exon_FOXL2_1.2_1	Simplex	469
TD-seracare-5per	0.7603305785123967	exon_FOXL2_1.2_2	Simplex	417
TD-seracare-5per	0.743801652892562	exon_FOXL2_1.3_1	Simplex	637
TD-seracare-5per	0.7520661157024794	exon_FOXL2_1.3_2	Simplex	668
TD-seracare-5per	0.5537190082644629	exon_FOXL2_1.3_3	Simplex	666
TD-seracare-5per	0.6776859504132231	exon_FOXL2_1.3_4	Simplex	591
TD-seracare-5per	0.7933884297520661	exon_FOXL2_1.3_5	Simplex	443
TD-seracare-5per	0.675	exon_FOXL2_1.3_6	Simplex	525
TD-seracare-5per	0.7107438016528925	exon_FOXO1_1.1_1	Simplex	548
TD-seracare-5per	0.6363636363636364	exon_FOXO1_1.1_2	Simplex	581
TD-seracare-5per	0.7520661157024794	exon_FOXO1_1.2_1	Simplex	594
TD-seracare-5per	0.7520661157024794	exon_FOXO1_1.2_2	Simplex	611
TD-seracare-5per	0.7355371900826446	exon_FOXO1_1.2_3	Simplex	536
TD-seracare-5per	0.8583333333333333	exon_FOXO1_1.2_4	Simplex	115
TD-seracare-5per	0.3884297520661157	exon_FUBP1_15_1	Simplex	702
TD-seracare-5per	0.3471074380165289	exon_FUBP1_15_2	Simplex	704
TD-seracare-5per	0.7768595041322314	exon_GATA3_4a_1	Simplex	496
TD-seracare-5per	0.6528925619834711	exon_GATA3_4a_2	Simplex	480
TD-seracare-5per	0.7520661157024794	exon_GATA3_4a_3	Simplex	589
TD-seracare-5per	0.6859504132231405	exon_GATA3_5a_1	Simplex	743
TD-seracare-5per	0.71900826446281	exon_GATA3_5a_2	Simplex	654
TD-seracare-5per	0.6942148760330579	exon_GATA3_5a_3	Simplex	605
TD-seracare-5per	0.6694214876033058	exon_GATA3_5a_4	Simplex	672
TD-seracare-5per	0.6859504132231405	exon_GATA3_5a_5	Simplex	648
TD-seracare-5per	0.5619834710743802	exon_GATA3_6a_1	Simplex	640
TD-seracare-5per	0.5371900826446281	exon_GATA3_6a_2	Simplex	636
TD-seracare-5per	0.5123966942148761	exon_GATA3_7a_1	Simplex	657
TD-seracare-5per	0.5371900826446281	exon_GATA3_7a_2	Simplex	672
TD-seracare-5per	0.3140495867768595	exon_GATA3_8a.1_1	Simplex	717
TD-seracare-5per	0.5785123966942148	exon_GATA3_8a.1_2	Simplex	713
TD-seracare-5per	0.6611570247933884	exon_GATA3_8a.1_3	Simplex	487
TD-seracare-5per	0.628099173553719	exon_GNA11_5_1	Simplex	750
TD-seracare-5per	0.6528925619834711	exon_GNA11_5_2	Simplex	747
TD-seracare-5per	0.3636363636363637	exon_GNAQ_5.1_1	Simplex	441
TD-seracare-5per	0.35537190082644626	exon_GNAQ_5.1_2	Simplex	595
TD-seracare-5per	0.5206611570247934	exon_GNAS_11_1	Simplex	660
TD-seracare-5per	0.4545454545454545	exon_GNAS_13_1	Simplex	680
TD-seracare-5per	0.5702479338842975	exon_GNAS_14_1	Simplex	651
TD-seracare-5per	0.4793388429752066	exon_H3F3A_2_1	Simplex	377
TD-seracare-5per	0.4380165289256198	exon_H3F3A_2_2	Simplex	416
TD-seracare-5per	0.5702479338842975	exon_HIST1H3B_1_1	Simplex	648
TD-seracare-5per	0.6528925619834711	exon_HIST1H3B_1_2	Simplex	728
TD-seracare-5per	0.5785123966942148	exon_HIST1H3B_1_3	Simplex	696
TD-seracare-5per	0.4710743801652893	exon_HIST1H3B_1_4	Simplex	627
TD-seracare-5per	0.5702479338842975	exon_HRAS_2a.1_1	Simplex	580
TD-seracare-5per	0.5702479338842975	exon_HRAS_2a.1_1_r1	Simplex	580
TD-seracare-5per	0.628099173553719	exon_HRAS_3a_1	Simplex	751
TD-seracare-5per	0.6033057851239669	exon_HRAS_3a_2	Simplex	632
TD-seracare-5per	0.3884297520661157	exon_IDH1_7a_1	Simplex	655
TD-seracare-5per	0.4545454545454545	exon_IDH1_7a_2	Simplex	636
TD-seracare-5per	0.4132231404958678	exon_IDH1_7a_3	Simplex	681
TD-seracare-5per	0.5454545454545454	exon_IDH2_5a_1	Simplex	629
TD-seracare-5per	0.6198347107438017	exon_IDH2_5a_2	Simplex	664
TD-seracare-5per	0.5702479338842975	exon_IKZF1_8_1	Simplex	489
TD-seracare-5per	0.7355371900826446	exon_IKZF1_8_2	Simplex	607
TD-seracare-5per	0.6694214876033058	exon_IKZF1_8_3	Simplex	648
TD-seracare-5per	0.6859504132231405	exon_IKZF1_8_4	Simplex	673
TD-seracare-5per	0.6115702479338843	exon_IKZF1_8_5	Simplex	660
TD-seracare-5per	0.5950413223140496	exon_IKZF1_8_6	Simplex	601
TD-seracare-5per	0.5537190082644629	exon_INPPL1_4_1	Simplex	790
TD-seracare-5per	0.4380165289256198	exon_JAK1_20a_1	Simplex	743
TD-seracare-5per	0.6198347107438017	exon_KDM6A_1.1_1	Simplex	312
TD-seracare-5per	0.743801652892562	exon_KDM6A_1.1_2	Simplex	287
TD-seracare-5per	0.3305785123966942	exon_KDM6A_10_1	Simplex	296
TD-seracare-5per	0.4049586776859504	exon_KDM6A_10_2	Simplex	320
TD-seracare-5per	0.4049586776859504	exon_KDM6A_11_1	Simplex	213
TD-seracare-5per	0.487603305785124	exon_KDM6A_12_1	Simplex	271
TD-seracare-5per	0.3636363636363637	exon_KDM6A_12_2	Simplex	267
TD-seracare-5per	0.33884297520661155	exon_KDM6A_13_1	Simplex	132
TD-seracare-5per	0.5371900826446281	exon_KDM6A_13_2	Simplex	224
TD-seracare-5per	0.3801652892561984	exon_KDM6A_14_1	Simplex	315
TD-seracare-5per	0.3801652892561984	exon_KDM6A_14_2	Simplex	318
TD-seracare-5per	0.4297520661157025	exon_KDM6A_15.1_1	Simplex	205
TD-seracare-5per	0.39669421487603307	exon_KDM6A_16_1	Simplex	300
TD-seracare-5per	0.4297520661157025	exon_KDM6A_17_1	Simplex	363
TD-seracare-5per	0.6115702479338843	exon_KDM6A_17_2	Simplex	362
TD-seracare-5per	0.4462809917355372	exon_KDM6A_17_3	Simplex	317
TD-seracare-5per	0.4710743801652893	exon_KDM6A_17_4	Simplex	307
TD-seracare-5per	0.4545454545454545	exon_KDM6A_18_1	Simplex	316
TD-seracare-5per	0.5371900826446281	exon_KDM6A_18_2	Simplex	352
TD-seracare-5per	0.487603305785124	exon_KDM6A_18_3	Simplex	365
TD-seracare-5per	0.4545454545454545	exon_KDM6A_18_4	Simplex	350
TD-seracare-5per	0.4380165289256198	exon_KDM6A_18_5	Simplex	346
TD-seracare-5per	0.4710743801652893	exon_KDM6A_18_6	Simplex	317
TD-seracare-5per	0.4380165289256198	exon_KDM6A_18_7	Simplex	326
TD-seracare-5per	0.3140495867768595	exon_KDM6A_19_1	Simplex	255
TD-seracare-5per	0.4214876033057851	exon_KDM6A_19_2	Simplex	261
TD-seracare-5per	0.3884297520661157	exon_KDM6A_20.1_1	Simplex	273
TD-seracare-5per	0.4049586776859504	exon_KDM6A_21_1	Simplex	298
TD-seracare-5per	0.3801652892561984	exon_KDM6A_21_2	Simplex	358
